path,transcript,duration
394c09d598d11d70cf317590f46940aa.wav,memaknakan kepada kita di sini pandangan pertama lebih umum pandangan kedua tu lebih ku,7.058
6ffd8fe0f90a8694a0ce45e0441714c0.wav,dia menunjukkan jururawat dengan pusat tu Bunyi macam angin macam tu Jah,5.018
c79258975ceba62cde229dcaca4511ff.wav,daripada saya sendiri Saya buat Internet tak ada langsung tajaan mana-mana,6.237
942e8bd7db6507c6bbc48b57e13ed409.wav,peniagaan cuka epal saya akan mulakan,6.644
af3e8b59d017a2b0e16eefdc1d0d607e.wav,Jadi bila mari nabi bila mari rasul,3.699
8ec592137d6470ee8ddcf96b6d20cdf7.wav,dan juga kita ada satu modul dengan psychometric dalam sistem tersebut dan sistem,5.962
07bf90a4a4c512a566eb34dcf8470946.wav,kita juga melibatkan PPD JPN dalam memastikan membantu guru lah,6.318
343568ee7fd6d76f0745ef0fb0101ce7.wav,apa ada sifat sombong dalam hati kita kita rasa kita bagus,6.483
2b623cfb412dace1bf5e6341c51e5e9f.wav,berapa jam enam hingga lapan jam ke-15 berada di rumah Daerah Sandakan Sandakan,6.45
d5c46eadd5dcf1da1e7855542fa45fc7.wav,mesti mengingatkan dari semasa ke semasa bahawa murid mesti memakai penutup,6.737
e4ed247393cf67dd474cd0ef8b2308d6.wav,ibu bapa yang yang muda-muda ni mereka lebih komputer,5.613
b163ba47997e02ffe78b91e0e48e097b.wav,tepi selain Sabah lagi keluar dia punya syarahan dia,6.053
d2a0b5ddae9ea4ff00addd1a7450d4c1.wav,sekarang ni memang dia cerita animasi yang watak dia Alam mainlah mainlah,6.409
5ec5cba576fae79c564bc26126559b8f.wav,al manna ialah banyak tafsiran,5.276
6bc609c6a4f39b8570961a101529514c.wav,baik kita merujuk kepada tafsir Imam Badawi maalim al-tanzil,6.448
0059ffdd738e732038ed5e60a7087108.wav,bila kau sama-sama orang kata backpackers travel Kau kenal satu sama lain,6.908
7f5b8e671dad57e5ad1df2e5f5e0c454.wav,nak ikut dengan tinggi dia lebih lompat pula dengan tinggi tu,3.362
045003ff4ae045520e6218756ff8b1aa.wav,dan kapasiti yang telah ditetapkan sebanyak lapan orang satu bilik,3.809
b2591a30569a50ae20024afff73fa48a.wav,macam mana kita suka pun tak jual benda tu salah aku kan tak salah nak baca nama betul,6.723
cea70f18610df0f7deb19229f3da7137.wav,murid yang menaiki bas sekolah kenderaan awam,4.602
190572f7f630a98fdda38a41e70bcaea.wav,Justeru itu penggemblengan usaha dan kerjasama berterusan daripada semua pihak,6.395
6a586a033c32a4eceaf2c07de0a4ca52.wav,dapat Transnasional pun tak patah bas,5.202
79480e7b55386e15c2fc67c9c7e12727.wav,hanya untuk content YouTube gaane kita gadis jawab peperiksaan atas pokok disahkan palsu,6.327
46fb3fd077bb41c5a8ec5c26886be30f.wav,pada peringkat permulaan pada peringkat pertengahan ada peringkat akhir,4.05
d33e191a43d123dcbedb09df561c3331.wav,ada Kak Nah kandungan sudah ajar secara bersemuka dan bagaimana pula tanya bila kandungan,6.18
ee68eacf8a33aee2e3a2bc6e64733982.wav,mereka sediakan antara meja a di sebelah kiri kanan tu ada pendidikan tetapi perlulah Kalau nak buat dinding,6.944
5a2d09191976a8b44d3d65e17618accc.wav,ilmu orang sembuhkan sakitnya semua hebat,3.932
11185fffb58630090d236bd4f71389e5.wav,aku ada respond apa benda ni Bodoh ah macam tu,4.582
99fdca092828659ab171470f8cac57c6.wav,ada orang buat jahat ni buat jahat tu buat jahat ni buat jahat tu Abang tak,4.681
17d368690bbe10b20cb6ff276ec578fa.wav,kamu tak boleh pilih untuk beri Hidayah kepada siapa yang kamu sayang,6.374
995818074c2d574ef12c06c387419477.wav,tokeh diislamkan tengok,2.825
016fea50205666e0b8bd4b8caa14c1c0.wav,tapi apabila kesedaran kita terperangkap dalam emosi dia akan jadi kan,5.323
444ed07560d4c583ae4af3b47e1a21ba.wav,baju apa semua bayar kos Pos beratur ini pula adalah sel yang saya save ni ada,6.925
d022f2c3fb4d820f0f49aa056f464a11.wav,potongan diri tu ada macam macam mana nak Kosongkan diri,5.783
dcba70a3e89ab9a4f78afa873958cca2.wav,kurikulum pendidikan kesihatan terdiri daripada 75 peratus,4.762
ef9fe859b689e6ce0afad2df68e80c83.wav,jurutera kita ni dengan jurutera Cina ni,3.136
a4e05c5050ce3604b20b17dcbc18f5f3.wav,maksudnya dia boleh melangkaui daripada tanda-tanda kita tetapkan betulkan profile,5.057
fe87e6e7b2faab08ba209da3ed52c49c.wav,ya atas kekangan-kekangan yang tertentu tapi dalam hari ini dalam menentukan,6.83
32b5e971f8486f94089bd1bbb5875600.wav,sebesar-besar nikmat yang diberikan oleh Allah mudah-mudahan wajib kita terima kasih Syukur kat Allah terus berdoa minta kat Allah,7.165
a36b058e856c895e0a5d6a6f2a799b8d.wav,sebab dia buat dia punya teknologi Superman,5.539
860a4042d0c1a3b7e08c116721cdaaf9.wav,Abdullah bin Salam Ni nama betul dia al-husain bin Salam bin Haris,6.786
d6b8b925baed61141b270cde7b7ab9c7.wav,Adakah sepanjang masa pengajaran guru melaksanakan,5.561
5a9c7fdbff400d0f9a976fd8126a03cb.wav,What's your Amin amin Huzairi Nur rahmatika ya arhamarrohimin allahumma inna nauzubika,6.527
11156e48cab68f2fd61d3f991609b9a6.wav,kesedaran tertutup Bukan dia tak ada dia sentiasa ada tapi hang tak buka,6.664
239c2989613054e45de88ef2afbbd3c7.wav,atuk adalah pandangan yang kedua tetapi,4.748
9556655e1236bcf7bea84403ba70c42f.wav,tentukan tapi betul hakikat nya ada orang hantar pada saya kata hari-hari jiran guru di sebelah saya tu,6.518
d84a2af9d445c04355b0bcc226820be3.wav,kepada yang soleh kata dekat saya Kita ni tinggi dengan kamu ke,5.071
ff341a1f189d8561c737c559df025414.wav,pakej servis,6.153
bea6868566e198ff7601810a4df5dba7.wav,bukan sekadar buat bisnes Kenapa hang buat bisnes Cuba hang tengok semua bisnes dekat,6.212
ba45ba69544bd88eeed4bc80d7585933.wav,yang ketiga sabar anak dia Fatimah binti Muhammad dan yang terakhir Asiah isteri kepada Fil,7.795
9eb16929d8a571061442eb444982b6a5.wav,apa yang berlaku dalam Zero kesadaran hang naik balik slow,5.28
c82994772cfc868e820452dc1077c5b5.wav,sekolah korek dalam dua sinaran ini jika murid itu datang ke,5.199
5ed0a0aa81776bd640d0b2aee363cfab.wav,tak ada ni aku jahat masuk Jah tu dah sifat Dia dah Dia memang pun tak nak buat apa,6.542
98186c37a5de1eb90326a6cbc40ff31b.wav,sesuatu yang ada dalam Comfort zon ha Mungkin apa mungkin TV nombor tak mungkin Internet Facebook,6.797
ebb8bf664ed4b399cbd5b92d19aa11db.wav,Walaupun azan dia di masjid di negeri ke masjid malam-malam kat orang bayar gaji,4.987
bb1ac1e1a84d69c3ff9aa49fa21b4cae.wav,sebilah apa Nancy menghala ke katil,6.294
5a46fc4f6ffaf60d62143237be129922.wav,tajuk2 witir 1 Apa kata kini kita sikit tahajud 4 witir 3,5.581
c2871638bd0342e27dd54954755059fc.wav,boleh panggil aku bangang dekat Facebook panggil dalam Facebook nama Ahmad bin mail,6.572
d87a0f16a63cb509419fedd3ffeb8779.wav,ada pada hang punya kerohanian sebab Rohani datang daripada Allah Taala bagi,5.863
dbfe2bbd0f9e7b247a5c7ba90274a55b.wav,semua pun dah bulan puasa kan,2.388
2b22d699ff1df8225769a9632a91dd07.wav,kita jaga anak murid kita untuk keluar dari kelas,5.645
142f1c0ab8d40fcc5c93c4e30b73f860.wav,Kalau kat Afrika kalau kita orang masuk pinggir-pinggir kuota masuk kampung-kampung memang,6.592
5ac43837b2ec43aa70171808290485d7.wav,kita ada beberapa strategi sebenarnya yang kita gunakan untuk melaksanakan,5.228
5394c0648d88c731dd43d58c790b3702.wav,kemudian untuk pelajar juga menyediakan,5.447
6590663c92716645c4065a630ea73ac4.wav,awak habis TV Farhani Pusat Sumber mengambil ke,6.49
3e97f6e0de9ba653a72d2c3f3d5aebdc.wav,tidak boleh meletakkan timbalan syariah di dalam timbangan aqidah,4.956
145e61c47d0738265dfe0db4ff799d98.wav,tapi tapi sekarang ni revolusi gajah berkembang sangat pesat dan kita tak boleh nak,6.306
1af3498628710b8ff7a5801345d52ca3.wav,pengkategorian itu apa namanya pengkategorian penutul tadi berkata bahawa mereka telah pun melalui sistem pendidikan formal,9.553
6d405bb81c32d4b29874047c6fe33d7a.wav,Tok nabi dapat gelaran abdul-muththalib tak ada tapi motor lek ni masih lagi keluarga keluarga rasul,6.946
95c83ed964284ef359130b2060770b5e.wav,segala kita terhad pada tahun 2025 pun 52 peratus pekerja kita akan akan diambil oleh robot,7.079
9eefdbfa659b62ed23c8a338d7fb3512.wav,sangat jauh yang sangat berbeza dengan siapa hang sekarang,4.964
95d22e8e3f66aaa56256ff5493768c69.wav,hantaran Kelantan,3.023
bc01e6a2daa54f7d7c166449fbc2ebd1.wav,gaji benda tu gaji benda ni ditemukan daripada literature literature dan sumber-sumber agama,7.428
010521a3e5c4c0cf22d080b2cc9cf606.wav,Inilah yang masuk ke dalam minda Zero sedar,4.763
ecc467380f220d45708bbc9932a7e826.wav,habis habis hang masuk hang pi basuh baju pula Habis hang basuh baju pula hang pi buat hang ni Hang berehatlah sama ada perasaan Kesian kita dekat dia tu itu itu Tuhan buat main ke,10.858
a059046a6f4d093a06c667018b698df6.wav,kok bagus seperti mana sebelum ini lah Terima kasih Kak Yati,6.237
fc8999f58bd2f9c6da0fd2406cbec52b.wav,rakam saja ni dia menghampiri 468 padahnya 30 juta rakyat Malaysia tapi,5.938
1b76fb81c133aee0586a7b2876fd6703.wav,untuk dua bilik aja mungkin kadang-kadang tinggal kelas,5.374
151758ae721ea1edc7c96097ccdd9e82.wav,lampu Faizal kita dengar kata dia depa tak la,5.503
1e9dee68665ad574272680c1dfd13cbe.wav,apa ni kita seboleh-bolehnya kita nak lihat Apakah latar belakang,6.821
8753d82b1fd0b374e10e79be6fb4692d.wav,dan kita juga sangat-sangat sangat menekankan perkara perkara ini kerana,5.145
8a5997681b53b40289128ec90c596532.wav,4D kiri kanan depan dan belakang ini bermakna kalau dahulu,5.013
8764eb230877e4c9984d21a7c625cdbd.wav,aku akan berdoa dan tak akan menghalang orang daripada minum air gajah,6.487
9f2e132d6a56df3e9b889f95b9693921.wav,dekat satu kedai kedai ni kedai favourite 18 MC minum kat sini Minum teh kan minum kopi kah,6.384
12a4ca88d37dfda3cdc7cffabe00aa20.wav,kan tangki air ni besar ni esok hari ini boleh turun secara melimpah tapi yang,5.759
1111121116f112aeba02006c71c02b76.wav,kemudian kesemuanya Pergi kepada Nabi Muhammad Sallallahu Wasallam Nabi Kita Rasul kita,6.86
ead9e61912f7e9588e54d5113d523e11.wav,Wan astaghfiruka wa atubu ilaik,5.115
4da5258e333da929dfb611856f8728db.wav,pemenang dalamnya yang kita bahasakan penggunaan kejap kita tu okey teruskan,6.716
0fd6e4ff115e760d8a40b1b50bfdf638.wav,bermulanya kehidupan seorang manusia bernilai di sisi Allah Subhanahu Wa Ta'ala juga adalah,9.296
79b769ad955e466cef116957eea3ebd3.wav,meliputi program Misi dan Program kita pada hari ini adalah sebahagian daripada,6.615
67fb80b93a2242a4ea0e261c54795220.wav,dalam konteks abad 21 Sebenarnya kalau kita lihat intipati,4.841
a5f38968f1fc2ac88a1eb287d8872837.wav,kampung-kampung di macam ni suasana dekat kawasan pendalaman ya Sebab,4.848
b9733fa83dd1afac6d7803fa6090c38f.wav,cuba belajar bunga tu,2.429
16c7b32de57ec432d5bb668dcc709e33.wav,menggerakkan semua ni mencetuskan yang di dalam sembilan semakin kena makan,5.767
0992ed7d9da905f765f5de9f2e057736.wav,tak payah jealous kamu ni tamat kita keluar ke dunia luar bukan lagi sebagai diri yang dulu tapi sebagai seorang khalifah yang mentadbir diri dan juga 2,16.728
1cd88e8490598249632b37823fbb770f.wav,So macam tulah orang,2.186
7712be73eaa04eeb5104056ace3aaf33.wav,untuk menangani untuk lebih menjurus kepada penjagaan,4.892
ed60981fb4d0926d5ba92e980992aab4.wav,dia tanam tanam tanam apa yang dia tanam ni akan mencetuskan,6.546
94c2b8d2663a1b8431ba4d60ebb6fc67.wav,maka saya cerita Salam pagi tu tak dapat di menampung seluar pelajaran tadi ada kelas tertentu,7.62
a361073f916cc96c4797a34cfcd592bb.wav,awak tak ada kan kita terlambat sikit Kawan keluar bila kau call aku ni,6.775
204b174d901c51eecd47ef62f042ee66.wav,dan saya percaya guru-guru buka memang bermotivasi saya nampak guru-guru Saya memang,6.862
49254a5295ffa35e0ab5be5cae54b309.wav,sebutkan buat keputusan baru yang akan berlaku semasa murid mula,5.342
817082960dd48b48c282d23b700791a1.wav,buat sayang tak ada orang yang main begini daripada tak balik tak sampai sekarang ni,4.928
ddef43ccaab457a9107443144ba18886.wav,sebab waktu ni waktu lahir Dia sedang input semua benda ni,6.505
2c22ca6a259f895754feeaa2d87c5163.wav,kalau kita perhatikan peperiksaan untuk SPM SPM bertulis,6.48
1bfc636e87473a3c652b48f4aeec42cd.wav,mengucaplah Nazif,1.933
877c0f64f7709918a1c0be67e90c4ff6.wav,yang masuk ke kakak aku yang hadir di program begitu jadi saya nampak,4.837
5e33e2f984515077ea1b1a44177191db.wav,Ibnu Ishaq memang terkenal salah seorang yang cekap dan mahir,5.74
344204872644162767d636a2e0dce09f.wav,cahaya satu kawasan yang tidak terkena foton dan,4.351
a5887bc3f91947a7d743c715bb33db5f.wav,akal telah ada satu calculation bahawa bagaimana Hang akan eksiden,5.844
23d2a39c6ca346d11d98912d6ee8d519.wav,dan masa tu aku sedar masa dah tak cukup jadi aku perlu keluar dari India untuk,6.864
d02ed31eba93b7f293604ca4e5761859.wav,bangsa Melayu hebat bangsa Melayu terkenal bangsa Melayu pemimpin,6.255
945183cb253b39d71fc2c42a823d871e.wav,bila air kena dekat hang punya Zahir kena dekat Zahir tapi bila hang,6.517
80468ef755bf7b3eea1065ac662e2206.wav,waktu Isyak sembahyang kalau buat macam tu,4.495
d9fd11e844ba8e1655f41885b43c3aac.wav,kau tak silap saya muka surat 12,3.652
4d85d8a199ab6889f68eaea3b76e6d9f.wav,juga tidak akan sempurna dan lengkap kehidupan kita sebagai manusia kalau,6.34
3f44c072305a0679cfecfcb186d7d207.wav,tanda dia berkhidmat kepada ilmu-ilmu dalam syarak Maka yang berkhidmat,5.138
5aa3488d5fa91f8cb3ad1b182e39fbf2.wav,lawa duk hidup nak tu nak ni apa semua kehidupan ni adalah untuk sentiasa bimbingan,6.632
006ba9dcd4009862227e6c01d335f25c.wav,pekerja di SMK Chalok ni menanya satu-satunya sekolah model khas yang terdapat di negeri,6.929
140bade45f1c2ff12d74e72464c909b4.wav,jaraknya sama juga dia mahu total semua berapa balabak,5.421
8520cb2a08487a720d019a467e53ff93.wav,pada batuk bersin aslinya bagi murid yang berada di atas itu dalam keadaan yang dalam situasi,6.813
f94c32bcc0b257394b1be4b7f9b8e427.wav,umumkan tentang pun bukan sekolah mula secara berperingkat contohnya sekolah akan dibuka,5.315
294e371c42ebe65f68f655cb8d327a79.wav,macam-macam jenis kucing macam-macam colour macam-macam rupa ada,4.482
caee40197833f3da402d940aed17f4c0.wav,rakyat yang menggunakan Pekerjaan dia boleh check in terus nya adalah ada kalau ada,6.914
2716424256517224157bd3b0bfbb132a.wav,pembentangan atau perkongsian saya dengan memberi gambaran kepada,5.576
5a78cb8dce9e77c1d1693a24eb3ba3e1.wav,pekerjaan pendidikan atau kerjaya yang,3.705
3940a13bc37d27e30859d4a01f37c3d6.wav,anda akan diuji tentang peribahasa soalan dalam bahagian ini boleh cari bina ayat berdasarkan peribahasa,6.874
2853014924a1d5461bf6fb7b30a55e8c.wav,sebagai rumusan kalau kita lihat tadi antara perkara-perkara pokok,5.526
2578b0adc55b8a5751d2b7c6254346e8.wav,macam tu jadi live menentukan hang dan pada masa yang sama hang complain hidup aku,6.143
9a76b13acda1be5877ac9a08ecca01e5.wav,dia dalam keadaan menerima tapi tanpa bagi apa-apa perhati,4.484
130ec548ab44b95c5d50a1daf89ea8f8.wav,itu yang diajar benda yang sedemikian itu bagaimana PTD melatih,5.736
31e577c705e60440c80754d1d53fa0c2.wav,tak nak katanya cepat untuk bercakap depan orang dia nak masuk cakap dia tak sabar,6.871
85ce0d3ad7d257bf0bba7f4a27e4bb4f.wav,secara langsung dan kemudian Ada juga yang secara tidak langsung Dalam beberapa mata pelajaran yang lain dan kemudian mereka,8.532
7731e08da5d9d453042699a62ab76eb2.wav,ada lebih kurang 4000 orang pelajar kita yang berada di kampus kompeni Kolej Matrikulasi,6.77
50eead5c3c619fd7d4d1a6c5e9de7485.wav,dah sakit bertambah pakwe stigma yang mengatakan bahawa kaunselor ni orang yang,6.2
6e232c11d0b08ce9f032207ea9825e51.wav,kamu tak tahu kat kedai mana satu di tangan kamukah berkat dua ataupun di mulutnya bau kentut,5.924
9e0c9b6b961a1dc84ea8a70a36d54293.wav,yang sukan malah guru akan gembira mengajar Seiring dengan,5.966
2ebcc2e609f178ed73aada48af2b6240.wav,bergerak selaras dengan martabat tersebut Jangan mata amat tinggi tapi orang tak berapa nak guna,6.756
f0395dc26e7e22a37fc39d75dafa6971.wav,kalau buat ibarat 10 orang tahu mesti tahu tapi macam masa tu ada 10 orang sorang,6.55
88bcea2ef3ef9c0971f5d23164c92607.wav,Oi Balik berapa orang mangkuk ayun duduk dalam masyarakat ni jadi Syiah Syiah,5.987
e81f231ad4a8d882692e8fe5d93e6eca.wav,kita anggap benda tu sejarah-sejarah Ni Sesuatu yang dah lepas,5.087
f53e0ddafb75cd47d6f5a67e9162ca52.wav,boleh tak nak dapatkan perkhidmatan ujian psikologi ni ataupun ujian personaliti bagi mengenal pasti,6.527
20dd86d67294bfb827fb31ef2f397985.wav,compression pula juga jantung sebanyak dengan ini disebabkan,5.988
09483ec37a33ead56323ca7781c9e0b0.wav,adalah sebahagian daripada nama-nama personal ataupun individu,6.214
b25754dd8eca913a0b9eee85aa2a6646.wav,Harapan saya ialah Semoga perutnya dapat mengaplikasikan elemen-elemen psikologi,5.723
54d31a705b7ebe86daee26420c914f1f.wav,sehinggalah pada studi di rumah dan mereka sebenarnya berada dalam satu,6.18
d65c59cd0d9e5e40a727df21a2b9a337.wav,tapi kadang-kadang tutup sekejap je ilmu tu sangat luas,3.98
d0e8d258e33f07dca05f05ce2e3afbb4.wav,dari segi sekolah ada cuma perkembangan hari ini,5.87
300132b0d7e9fa782f2423cc5a8ed1c2.wav,kemahiran membaca kemahiran menulis aspek,6.15
70cbec19ab900443461308c2d64e75c6.wav,betul Habis itu JDT Pahang kan Macam budak-budak juga,6.876
1c38b867f9ac398a738e6b001b681fd9.wav,Ketika Dia masih hidup depa ni Duk baca Quran mata duk masuk sampah lah dia,6.282
9c51613807cddb9b5db0b832aedece2c.wav,TBS ke Temerloh tadi murid lebih kurang 780 tapi bilangan guru 18,5.773
57b70e08364396691e3851123e82af67.wav,cikgu Azmi cikgu cikgu Rosdi cikgu Rosdi cikgu Rosli dan saudara Zaidi Omar Terima kasih banyak-banyak atas,6.979
617f9ffeb396cc54273ffdbb73e2e304.wav,dah sebutan-sebutan itu berdekat dengan pergerakan bibir betul jadi yang itu dikecualikan semasa mereka,6.154
dd55a74a334cf3a86c09af964b9a99d2.wav,dan jadilah golongan fastabiqul khairat Berlumba nak buat baik,6.095
5c51722d6ca096d5c5d7f01711268fee.wav,habis tunggu lebat bulan lepas ni pula bila ke lambat mai malam selawat baru selawat,6.016
2a435d59292e451579bc23fdce9b803c.wav,dia menatap dalam grup dan kita melihat Allah kalau tengok kuda,4.924
bcc266c11d3349ad5154b123515e5d3f.wav,meringankan kata nabi salon Assalamualaikum Inilah beli makanan Abdul Piala Dunia akhir,6.559
2a28813d9d0311d23c8c3755a5568ed4.wav,untuk menyumbangkan Kebakaran dalam dimensi perkhidmatan dan penglibatan itu servis dan engagement,6.279
cc78880416ccc4ecbe784371e62f835a.wav,setan pun tak mahu bagi tak jadi setan pendagogi,6.231
e518c24f334f8fa4637c64a84d4b684c.wav,waktu kita tak berkembang kita justeru rasa selesa ada komputer ada phone ada TV,6.538
3247fc1f55c6f6637f07346655fe9a0c.wav,kena bayar dua benda ni pun aku pernah tekan kan dalam video aku tentang Kenapa rakyat Malaysia tak,6.046
12ee8dc6c2b1be6984a33a631c3bdc86.wav,mereka akan belajar melalui pengalaman dalam sesuatu situasi Ya di dalam bilik darjah ataupun di luar bilik Tak adalah,9.267
c89b0f8590ff84d3913b55defa97cf02.wav,Pasal apa aku tengok benda ni berlaku depan mata aku,4.726
103dcbb8ab037a4f0b0ba15c04e41212.wav,tatkala kuasa statis kemenangan darjah kebolehan dan,5.02
c0f9fd8d99a48aff46d2445b04306fa4.wav,bekerja dan bergerak ke arah Itu nombor maksud kerangka spender ini luas secukupnya,6.293
8b8383ca4c4838650fa0d7da7b217d3a.wav,telegram supaya murid boleh mendapatkan maklumat dan pengajaran,6.098
257533c12f846c5185cf48b9fe69a651.wav,mana-mana negeri telegram yang ada naik dekat atas Dekat bahagian post Click,5.59
5a54f7a608232f08488f42a8dbeb7003.wav,Apa ada-ada hukum sesuatu maka Masuk semuanya akan proses-proses,6.086
01fa889c9e4dd69e72649072961d6451.wav,Sebab tu orang yang ada macam ni dia akan terus ada macam tu orang yang terperangkap dalam dunia macam ni akan terus terperangkap dalam macam tu,7.513
89cc4a84c43bfb9442586d7bd499010c.wav,sebenar tepian ukurannya jadi makin,4.428
22756e77f0fec50493471e0737b09362.wav,Kenapa tak sampailah Sekarang dia tak pernah berubah pun,4.849
bf5ff0b5f5a71ade563f557f386940a4.wav,apabila kita berbicara bersama dengan lapan orang guru-guru yang hebat sama ada yang,5.708
0cb7d3a438bf397345d13dd03ccef8f9.wav,pada kegiatan hari kita masuk Okey dan berkemungkinan kita tak rasa okey,6.437
d8eb2debc1d77e5be3435289af434c97.wav,dia punya usaha dia masih,2.486
ca0ecafba6472f2dd4ea3d0f7c7dd308.wav,amin ya rabbal alamin,2.164
