path,transcript,duration
704c3a6a1f20c0c05a55cd83a98d143f.wav,sebenarnya kita mahu murid ni yang lebih yang murid yang lebih,5.607
4b6e6427b8cda752cc84c953a0b76f69.wav,skandal zulkarnain dia itu raja yang telah diberikan oleh allah taala,5.444
b7a9746aa65e2d542cfd62957ebd4a36.wav,malanglah orang tak ada pergerakan ini pernah dikemukakan oleh ahli pas,5.021
a1f9a757d49b85c0e544fef2b709ace7.wav,makwe jangan menegaskan ia akan dirinya yakni diri isterinya,4.526
6219293b94020dc967116d49bc641e1a.wav,tak nak spray tahan macam mana agaknya lebih teknikal punya,6.65
c04adb764c6c9e6468796db9906e0dde.wav,tahun tuan kali tapi bermula dari sinilah kekeliruan mula timbul,5.17
69f319eeed74dd4e788871748954cbfd.wav,mak kau carilah redha allah itulah hadis yang saya baca tadi malaikat yang menyeru,5.791
76c7b5029839dd4247c1713aea4ddc46.wav,jangan sampai hilang jatidiri kita nak berjaya suruh dia hampir apa dia,6.585
2f078ff8070359e926e327f35701c4e1.wav,kamu ni siapa sebenarnya akulah lelaki yang kamu selamatkan siang tadi,6.461
2baeacc5e939daed32c9ee7b4030a522.wav,sebagai seorang khalifah tetapi pilihan hang adalah,6.126
1c2a89d0e0248f8c3029eadeaf4456da.wav,kalaulah digantikan dengan ibu dan ayahku aku sanggup gantikan ibu dan ayah,4.878
30e26999ece6afe1ecc314cbf995b5f5.wav,tuan tuan kita saya tak ada bayar pun tak sampai 70,4.524
c4cdb759529388f0eaa12ec92dd110c1.wav,ain sangat bayar ada ain ni kalau nak berubat,4.668
a93f05abb54bb1834906dcba0a7a2eae.wav,nami seorang salam tak gerak nabi suruh sahabat lain pegang sebab apa sebab takut kalau orang dok tengah duk mengantuk,6.747
6d0e4823fb3f98f1474781668e658508.wav,alamat sanalah saya nama ahmad world hitam hitam ni ikan,6.183
3ed701db2030d9db122287b5318aa3d9.wav,dia amalkan sya allah wahai tapi taufik assalamualaikum warahmatullahi wabarakatuh,5.368
4aa9d033d3b9d6e4a9c8d5defbb98c24.wav,aku cuba nak bayangkan aku dan aku sangat bersyukur sebab kalau aku kurus,9.826
28010f9c171797b141dc95ca7537add0.wav,ada air tapi air masin atas daripada tu memang tak ada air tu dia problem lah dekat situ dan,6.031
af2c5db2f5d740e3fad5d47360df77f3.wav,rakan untuk penghantaran tugasan murid saya juga menggunakan,6.073
3cb7be11fcac224d370e220a84a32627.wav,kerja kerja yang penting dan utama ladang musa bagi nabi dan rasul dah harun bagi,4.869
1c57a57ecae1b9b5b6ff802e3339cf35.wav,tadi dah tinggi la cikgu rosli nyanyikan lagu guru malaysia nak menangis saya,5.719
f35eef9bec2fd4083d0f554c32e61f16.wav,tarik balik daya upaya apa semua so ini sedap,5.328
95425d6489a541a49696092410347696.wav,seorang yang paling mengasihi sahabatnya melainkan sahabatnya muhammad mengasihimu,6.313
3ae0e15b9c7d818d6f0f2492a8b456d5.wav,bilik tandas lampu yang haji kedai tutup pintunya akan berwarna merah,6.055
3148a4947b33a98ec838cad69cd7e4ae.wav,salah rumahlah,4.33
55aa33a566c7e70ff5840641c365c3ce.wav,ribut otak otak boleh bermodalkan satu kita ni jadi sebiji otak kita,5.823
1d9da35b5c259592e8768ffb949018a2.wav,kasih puan moderator dan saya ingin mengucapkan berbanyak terima kasih kepada,5.857
37df74750ccb1f758766d1929e28359a.wav,kita cerita jahlah benda ni,5.399
d39f397632289758eeb93e8b024a97e2.wav,majlis agama islam wilayah persekutuan majlis agama islam negeri negeri,4.987
7d8a07b88842970c715ce5f2ea92bd94.wav,adalah termasuk daripada kaum nabi allah musa alaihissalam,6.768
f0ccd4417481f6bf484027666fab8ffb.wav,ertinya diri hantu terbuka diri hantu dalam keadaan off,4.435
10c21a18a6b9299625aa3a024b65edd8.wav,yang paling penting sebenarnya adalah take home mesej itu,4.355
a7ea18489240834b1009aa2ca6b031e2.wav,melangkah melompat gelung,6.995
67081897e2623ff68278323dc7c4425d.wav,bendera anda dengan,1.394
8c3ce667f6aa8ef953fef653cd38a305.wav,tadi saya ada mendengar menyebut tentang tiga klaster kandungan,5.617
285028f9804417030e982a511db1015c.wav,jadi dia pun bila bila dengan abi ni,3.735
6bc42a74155defe34d375d101a4d863a.wav,latah melakar sejarah dan hidupnya dinobatkan sebagai pensyarah cemerlang peringkat di,5.761
dd7f530a4e124e303293b6b8dd315035.wav,ayat 49 ali imran,4.951
b01ecf53289ff0e274bfe22c55f31791.wav,apa orang lain dapat bersama so dia pun akan terdorong untuk juga mengenali diri bagus,6.364
8d638a029741f7a32dab21534f9a0e56.wav,karenah berak hitam ka,2.449
4075f8defeb4f4a6cf8b487100df2a86.wav,kadang kadang dibuat untuk lawak jenaka ataupun dibuat untuk mengaibkan,5.962
885b44044fd73802e85a260fd9ebdba1.wav,tengok dia buat apa siapa dia sebab apa,5.287
633e3ce4bddb9d5193f67b3c30fc4798.wav,minimum minimumnya ataupun sekurang kurangnya,5.194
2163953e8abc5ae93712c365af83a27b.wav,euro,1.945
c3e1b32bb7357a7f864518a37c22e90a.wav,kenapa gunakan internet harian internet malaysia,6.48
d403aabc73252a6567c7095dfe4ff6d3.wav,dari kalangan orang orang yang kita boleh katakan akademi seni filem kritik,5.592
f994569dbd0ae27bc0234bfce7dce91c.wav,jadi isteri imran mengeluarkan mariam daripada kemah dan menuju kepada satu tempat merujuk satu bani,8.446
3536315ab7604714d1929cc20df96f88.wav,saya nak tunjuk benda tapi benda tu tak ada kat sini saya beli tapi rupanya saya tak pakai pun,6.068
9ec090a10611f8224c113312b2d4f1d4.wav,dan lighting pada ika nabila masa dia tengah terkejut tengah takut dengan,5.395
935e4bd86b7d0f4b8781c939e3a77e3f.wav,program sekolah angkat atau peace sejak tahun 1997 lagi,5.038
d72557695d9afc04377dfc07dfd8a6d2.wav,orang mati dia boleh perindu dia tepuk tepuk bangkit mamat ni,6.215
4baa63c3eb2fff536025fa9543ff1f50.wav,waktu hang menyaksikan tu su hang kena buat yang ni tak percaya hang boleh try sendiri,5.952
bf1b324595b2d8cf67f8663602cd1fb2.wav,tempat tu kita tak boleh duduk jarak 1 meter dan kita proceed,4.848
33212baa5aac7657de92859351baa561.wav,pegang pegang mereka tu yang junior tidak berani mengeluarkan suara kepada yang,6.471
3e32735d21ad09929c7b13b0b46b7492.wav,dana mungkin guru guru dah biasalah dengan,4.857
044ff6da09056db7e59e9f63506c405f.wav,cinta padamu wahai perempuan,5.278
0d9f7998974a4e716867a958d193874e.wav,ibu kita dah mula mana time bila tak ada tengah tengah buat sekarang,5.991
c1cb798f57b4da224f2fe38bfc384801.wav,meningkatkan itulah penghujung kita buat baik sampailah dia selalu sebut kalau kamu,6.456
480b7d11acc98f677d26991f69fca87d.wav,telah merubah perancangan awal yang telah pun dibuat oleh kementerian,5.963
a2940538dcceac31cae23d644a1ce449.wav,dan yg ketiga objektif kitalah berkaitan dengan menggalakkan budaya penyelidikan dan juga penulisan ilmiah,6.923
085a446e8c8f44799039e06e0df053ac.wav,kenapa kita nak cari pasal dengan allah subhanahu wa ta ala ndak senang cakap orang yang zalim dia tutup dia cari pasal dengan awak,8.16
18e6352534926279fbc9183f5cb91e00.wav,saya menyebut ini ialah takwim 2020 13 kita tunggu takim 2021 to bagaimana bentuknya,6.444
3baa56a34cff107d44d76678533d22b3.wav,kita dapati masih ada kuntum yang tidak dapat akses kepada internet maka kita memperkenalkan semula tv pendidikan,6.938
03ec15d6c2a081128d2bde161024d458.wav,bos ajak main bapa tentang cara cara mengisi masa lapang,3.656
a05c6eedad27bfcc5d615d3780ad8de6.wav,untuk buat nak usaha nak buat lagi filem just for decide kat orang,5.093
574187979a1759cfcf74386a3f165e2b.wav,gambar mata dan harga servis indah mekar di bunga kiam collection membina guru besar,6.604
88b32f498c5ab6d71be8f6006806658b.wav,kalau hang serabut ni serabut sini serabut sini rasa tak tenang apa semua,6.707
d2afa018b1151909c8552083d1f5ccb9.wav,macam tu juga masalahnya nur muhammad israel serang mesir,5.189
6044bb766ef3a94b5b428ecfac0076ee.wav,sembahyang pakai batu ada batu batu dekat masjid dekat rumah ada,5.384
adc8db132dd409837c5680495f01f32f.wav,nak sana jadi kita terpaksa henti di sini dulu,5.409
a726f33c669c510015b81baf63ac194a.wav,mesej yang salah kepada ibu bapa ibu bapa menerima mesej itu sebagai satu perkara yang salah,5.91
71f92bf87826403ac77ee32770e96193.wav,jenama kereta perhati dia kali ini,3.956
c86355a92768f2984cab0a3de621071f.wav,yang menyaksikan dan yang ingin mengenali allah,5.697
2dba656d7b72db077b253f25ec589b7e.wav,di stesen stesen tertentu ada 34 station yang tertentu,5.259
25c68acd7c7362ad7fecf5a856ddf1ef.wav,susahlah kan waktu aku muda,4.475
06512a728294a409fe03fa4ac7737867.wav,wamaiyattakillah ku bikin call masa latihan farah muslim amin amin,5.743
36220186baa58afb7ce781e0d38db1c6.wav,tuanku ha esok nak jemput sampai satu keluarga mai,4.481
ef34fb004c6f444085181dec6762bfd0.wav,bila cakap tentang kenal dia ini selalu orang faham benda ni sesuatu yang tinggi,6.885
4f33cd99b4e02a2a652fab712c141ca5.wav,sabarlah bawa kerja islamnya sabar sepertimana,5.925
d1dd7277408b9f3d332dba21fc7d96a2.wav,supaya semua jelas dia call jadi saya sejak dulu memang suka buat video buat video buat video,6.259
a42320cf7bef3c2db1a1e746215c4c30.wav,tadi masuk dalam hutan nampak ular duk bergaduh sama dia seekor warna hitam seekor warna putih,6.057
e12253d28b07b4cf790ea5ba48717a82.wav,umur angkat angkat telefon tm pun nak pergi ambil dia punya internet kat sana pula dia nak jadi ke nak benda tu alasan tahu untuk apa,7.283
b7e94a1bd3169ca355261b0c72b4f045.wav,wali wali allah subhanahu wataala moga kita dikurniakan adab kita diberikan dengan ilmu yang bermanfaat,6.217
5a0b76fcceae1753a3851f79c29ccdf6.wav,hanya apabila kita ada kesedaran baru kita buat perubahan,5.504
81dd6b4882dbcee6a38f56602663b6c1.wav,dan tenaga tidak boleh baru ini sebenarnya telah di ajar sebelum kandungan ni,6.023
216011176ddef202536bc34415ac804f.wav,kesihatan fizikal baru badan kita ajar murid macam mana nak,6.153
fd0253f69bdd5aae63e05f13809364ad.wav,bagi kelas itu pelbagai sebenarnya dan kebanyakannya di sekolah rendah ber sampai 30,6.099
66b58d16af8d7ea93acab339ba1298d5.wav,bahawa tadi mudah awak boleh pulak hubby nur izani bin haji hamid awak,6.091
478970317597906b6ed93e1666c4ad5c.wav,serah diri dengan allah yang keduanya mengikut akan saidina rasul,6.756
c5db8a1b92bf33da8defe768e6b0e81d.wav,saya ingin share kan di sini sebagai suatu nilai tambahan ketika mendaftar di pulau oleh negara,5.868
a0857dd7a75cb0c8d3535267462fb418.wav,nasir ilham kobil hongkong,3.788
24c81ea2e965e314bc06267205aa8b2b.wav,haha yang ni syarahan dia dengan usul dengan semua kawan itu dikeluarkan untuk memahami,6.231
4d4627c3821e14f1581169577be23624.wav,dalam 3 tahun lepas aku balik kedah untuk ziarah kawan kawan lama mak aku,4.616
548bc536e9455ebe2488e8beef0c268b.wav,ayuh kita bawa barang barang ni kan atas saya dah letih nak bermain dengan hospital,6.022
5c4cc80424e1b5ef9e3a1f6468d3f7df.wav,ia akan diwajibkan tetapi pihak sekolah sekarang kan tadi pernah saya sebut saya sebut tadi ya,5.79
79a92cbe9ef91991b9a848d091f95fa3.wav,yang berusaha dr haji ahmad rafie bin che kasim itu timbalan ketua pengarah pelajaran,5.389
79b5afc0d9da273d58089332bf56046c.wav,pentaksiran dalam bahasa inggeris boleh melibatkan,6.166
00e3a6ec6c8b661ab63ed5c0aa93f0b4.wav,ke besar khususnya sidi ahmad lah abang pada setiap buloh,5.33
281fc57ee12dfee05f37fe7dd632726e.wav,salam pula pergi tak boh pulak 50 rm,6.482
91fb0de384e0b67a7f9a59ae5f8d624f.wav,button if kita ni kata apa dia kata kalau lah,3.493
c989085ef84bc094a85c5768089d8e5d.wav,dan yang ketiga allah letak nama koroni dalam surah al mu min,5.267
0383ca4f164ed76306004dd3012331de.wav,maklumkan ya saya dia di situ,3.761
1278892b83833736937d876aaa1959aa.wav,johan bergerak bus all bus all bus all bus all dan terus berusaha,5.478
24d6d26efebf5ab90cae11e45b516cf6.wav,tolonglah kami ya allah kasihanilah kami ya allah,5.427
16995fc6735f6a6e96c64d520a0a0013.wav,ada sikit ni sebenarnya kami hanya membeli mesin daripada kedai eco sahaja dengan,6.92
6517873d6981658ee7f0400ffda90239.wav,kita buat dekat kembar jah cerita kita bawalah kembar dia ni jauh macam mana pun kita bawa,6.155
47e2745a0e5c12dbd763a07113563639.wav,sukan di sekolah supaya ilmu dapat diaplikasikan kepada yang dah terima kasih cikgu,4.628
d70a04a80c1166b561b14452e475fda7.wav,kemudian anjing yang temanku masuk syurga hanya kerana speedmart ni,4.437
425b78eaf52d357f27a756731da841cc.wav,kami boleh lagi salawat kami boleh lagi eh serovar,6.802
265bcdde5735f1f9a07c39ad42483402.wav,jadi daripada tu kena lalu apa sebelum sampai yaman hari ini kalau kita tengok peta,5.245
eec3998f2dd3bc81e712fdd51d914fde.wav,alam sejagat manfaat langit bumi galaxy apotik bintang matahari dan bulan,6.556
6a541279e559a8d5548da085ce101f14.wav,latar belakang apa apakah ipin cerita upin ipin yang the phone instead,6.396
3c954e0af157c2fa5b5c73196c013cd2.wav,untuk menghayati watak anda dalam kepala kita masih lagi mengingat dialog,5.721
58de88851d6ad818fe4ad85106422603.wav,saya tengok yang seterusnya okey tengok daripada kajian ni,6.474
e3157ef0d180783920d4f581c446591e.wav,tak ada sebab kita ada aku tak kita ada etika yang penting pegang jangan ragu ragu,5.914
4f0e0fc4323b953bbcb8205b040c6bbe.wav,masuk ke dalam alam zero kesedaran,5.125
6a03f5700bcab1c5c4686aa57ca7644b.wav,lalu allah mewahyukan kepada kaabah tadi rumah allah tadi wahai rumah,5.763
c8af4c5c6429346eb11934160fe68775.wav,kat bawah video tu lagu tersebut dengan siapa kau bersedih owner owner lagu sebut,5.164
18c7469f38fc136eb6bf2d4af5a8e74d.wav,saya nak nak kupas kan dari segi apa aku maksud dia,5.224
a75f4e0d759cfeacc579b3fd0a45f558.wav,kita sekarang dah dijangka ni,4.433
ac11b100e468fd23b1af7dcfe0bba445.wav,customer semua boleh atas tu kalau tengok dekat atas ni okey ni belum ada try,6.3
6cbf9bbf541fefa0d27f39142a5168d2.wav,jangkakan antara kepanjangan rusia,6.18
b159e3b9d885b20e2667a67ee2cb90de.wav,tapi ditangguhkan sebab cuti,4.456
f6d5e1baf77b29f5485f4fae890b0191.wav,ada momen adalah sebenarnya,6.684
60e280487148718301661e42518c7fae.wav,maka di situ ada proses pengetahuan proses pengetahuan ini bertujuan untuk mencapai objektifnya iaitu,6.611
b97f1d3c3eeb96190fff00ad4768a48a.wav,perjuangan melawan kobis 16 masih belum tamat selakkan 3c,5.377
590700815e770e2ce7274187bfb1abef.wav,macam mana aku nak bezakan antara content yang dihasilkan oleh,5.185
b343053c254fcdd07ff5299c2f82614b.wav,permainan l o p t o l o,5.736
54007d3ef485d287f15b9d67f6b7b3fc.wav,baik saya akan tunjukkan kepada anda ini hari ini,5.349
6b33767c023f06302f5af66fc21aa702.wav,tu teruk gila tu serius rumah bilik kalau kau nak tahu kalau kau orang sana kedai kedai dekat port,6.357
6b15f841fcaedeb7a59304548ae9cfe6.wav,lagu bila rasulullah menerima surat yang letak surat tu dipangkuannya,6.083
3ff00e2de7156848616f194b7ff34345.wav,bersahabat dengan mereka di bawah ini kalau ada masalah apa apa dan sebagainya makan kita,5.518
4b2e730a830857aa7d6fac86a4bb75ac.wav,i m not alone i need to become tinggalkan komik bawah jangan lupa solat isyak dulu,4.353
e8504fedab1f3501ea4e88aafc2d5603.wav,kemenjadian murid itu ada sekitar dalam pelan pembangunan pendidikan kita berharap,6.132
9135551e3657369d65eeb3cf65b5d092.wav,ilmu berkenaan dengan suara saja macam mana ilmu yang luas baik ke semua bidang ilmu ini,6.553
c72e459618a3550f36c462472d102d0d.wav,bila kita berhadapan dengan pedoman yang baru kita lalui sekarang ini ya dalam konteks nombor baru kita,7.296
bdb4bf1042e97de26d6caac05070cb98.wav,ptp24 tadi tu kan ada aktiviti melompat dia okey yang ke,6.658
1adfbb03a45b6164a295ff868dab79c4.wav,tandas juga dalam keadaan sebegitu rupa perlu pastikan bahawa mereka tidak memasuki tandas dikesan,6.643
42e6236a6694dac2b541bd70200b2e26.wav,sebab allah sebut dah mata tak nak tengok telinga tak nak dengar hati tak nak terfikir,6.179
dfb719707e2368de5e26e9157878a4e3.wav,ada pasti senarai pelajar pelajar tersebut dari pelbagai kelas ya,4.871
60be70f7c2bd7a8ab5fd14f77f59e048.wav,terima kasih kepada melawat channel memanggil saya untuk berkongsi pandangan dalam cabaran,6.852
07920f6cbb041687402fb24859036015.wav,disebutkan oleh imam ibnu katsir berkaitan dengan apa,5.615
bb3455679c99615c1c275abccd347fb4.wav,dah terlampau tinggi di dunia ni semua jawatan pernah pegang dah di dunia ni semua jenis ibadat pernah buat dah,7.877
1087625421b1831d45f1dd9ba0174773.wav,yang terkenal dengan gelaran ibnu ishaq baik dia berbeza daripada hak sebelum ni,6.72
c61a96a8c397ba13fafda5820ef62118.wav,kenangan dapat terus belajar di tadika di semenanjung jadi inisiatif inisiatif yang dilakukan ini,5.847
b864d3b3a9262734d4fbd7d0563c2e0e.wav,master dalam bidang teknologi,2.618
94e98d2015e03a5a5bc4d531a4075a55.wav,semua jadi sempit kalau hang banyak sangat bercakap tentang negatif,6.109
7eae929e3a61eca951da3a9e550ec847.wav,dan seterusnya dia yang mengikuti seminar latihan kursus,6.498
d92d2cdc21ea70c3c8f3292209882d53.wav,kan sepatutnya kan jadi boleh hidup tuan jelaskan apa beza,5.113
e3eaf9ad03803cc08fc4d38f74de05b5.wav,memahamkan kepada kita apa yang akan dibahaskan dalam kitab ala saidina muhammad al ilmu alimi,6.698
c86534d61daf23007c45e3c7bcfaf8d0.wav,meletakkan baris dalam ilmu qiraat,3.974
1c9041678681b4638fb55cea3593d9c6.wav,tetapi yang membezakan timbang tarmizi disebut hadis ini disifatkan sebagai hadis,5.876
918a055062d73ea6a7570fe3456e9365.wav,jadi hero malaysia dalam mengekang convid19 okey ni ada soalan,5.799
563d1e087e0617438939aee307f5efe7.wav,pelakuran nuklear cantuman nuklear untuk borak pasal gopal tak tahu,5.405
82c7103e45482fca817badca2b33361b.wav,dikuasakan ilmu dengan anna apa ni yang hadirnya anak anak muda inilah nanti yang akan,5.627
06887560c75ea0d2c3871c9a4a3f6263.wav,anda kalau nampak kucing dekat dobi kau orang tengah besar besar tu janganlah ambil,4.622
53e3b7ad148d895aec39da353a71fc17.wav,di bahagian tangan ni pernah menyentuh tangan para guru,3.32
a3e7dc1555224fa2403b325626222260.wav,tak ada tempat kerja,4.88
6bc609c6a4f39b8570961a101529514c.wav,baik kita merujuk kepada tafsir imam badawi maalim al tanzil,6.448
7a12909e2c6ec60a7ace3b2005deb0e0.wav,hamzah dekat atas tambah sikit lagi nak macam mana dahlah adik sedangkan adik,6.291
d7c4d141c8835c2ff1c9ced2a14d8a76.wav,dan juga boleh mencari alternatif parti baharu,3.407
89919a0af94dc39c62a12445cdc4d11a.wav,di waktu ketika mana kau tersebut berlaku apa kata rasulullah,4.498
4e0a6cc61c3f72181d42bb45475b1b38.wav,kedalam bukan diluar bukan kita abaikan benda yang dekat luar semua,4.253
a70f69e7cd90d544fe3d8f76417f9925.wav,bob jam pengajian bukannya dua cerita macam susah melayu,4.884
4ef7a9ecdb5bd7b6b79386bdd0d3883d.wav,di luar bilik darjah kemudian akan orang tambahan ialah sebagai,4.459
d3630ac7646e9701c4245454652b6836.wav,saya tolong mandian selalu baca buku walaupun buku,6.374
016fea50205666e0b8bd4b8caa14c1c0.wav,tapi apabila kesedaran kita terperangkap dalam emosi dia akan jadi kan,5.323
b99f10deb640c054f477f61209805d13.wav,datang balik burung hud hud fakrol,4.155
4bdca1588b594b7953953217ccf33d44.wav,sudah pasti kami menghadapi cabaran yang agak besar pertama dari segi kehadiran murid,5.84
b1e3c2eae26bd6c182050eb62e8d1488.wav,macam ni negatif negatif ni artinya ada ada order yang kita,5.675
d6431abc179288c15d84db6c2b09fa21.wav,hidang apa yang saya dapati hasilnya sangat,5.081
d0e5f39930342274845010af89dbdd1e.wav,dengan kuasa tiga ultraman sebuah kapal memiliki,5.691
bc539adfa5d8ed95585fdf3300583cac.wav,akan dapat idea macam mana nak naik bisnes how ni ke level baru nak buat,6.665
5e942c798fe19ad152bad1a04538ec2d.wav,dengan kandungannya mata menggunakan di sk peta melayu tahun 4 sk,5.632
deb6d6784afcfbd4a52cc0b37de68cd7.wav,tak layak tak sama kehebatan tu aku lagi hebat daripada kamu kamu semua,5.453
94e5680173f000817c722a25765e0145.wav,langkawi sejak lahirlah saya lahir dekat perlis tapi lahir lahir tu terus,6.487
6bc5a06c8b0c5d3da0d398b1748f5a92.wav,kl lumpur siput sup,3.786
3842fef2eb9e9a9ee94cd71edb7c9866.wav,yang ketiga bagaimana nak disebutkan tu anak ini kena kat kita,4.249
d51aefa64eeef93822aaf1fa37d65bad.wav,pokok ada yang tersesat daripada agama allah maka agama tapi yang ni yang diajarkan oleh guru,5.565
ff341a1f189d8561c737c559df025414.wav,pakej servis,6.153
9d5d8621564b92f3f3e108028cd44f80.wav,gunakan bekas ramai okey,3.876
