path,transcript,duration
ac2014fa542e71d8f5262c65398f0167.wav,alaihimus solatu wassalam lima rasul ini,5.272
ed4be5bca425267bb3ef7f60fde749a6.wav,apa itu cinta,4.106
aa87c582728d1ea53e60a1df1fc75387.wav,instagram hang school hang punya facebook kalaulah hang follow sesuatu yang,6.847
a5e58ad115baeaffbebedf3173927911.wav,pandai buat lawak dan macam tak ada masa depan kejap ya cakap pasal diri aku ke bukan kopi,6.066
5f48682bcd72e44546c0c4e419669165.wav,aku perasan benda ni sebab benda ni selalu berlaku sangat bila aku tengok dekat handphone aku,5.084
30ed17e929d1fc092a29c0545991a81d.wav,tidak penting dan huraian tidak perlu ditulis dan penanda wacana,6.574
5baab1744d8971656ebe638f33d97cca.wav,4 hamba allah itu miskin kita ni orang miskin siapa yang,5.349
7c7d5c35825d74d36dd5d402929de766.wav,yang pertama saya pun fattah apa makna saiful fatah saya dah terjemah situ,6.287
ad6596e9a1228e6c855ad7828e8c5064.wav,nabi adalah role model kita,3.139
b2bd3867c9f753364c1e062033d93426.wav,nenek datang ke rumah dia baru sedap tapi saya bukan orang politik kerana,4.438
eee1a31423cefd20ad56ad842b52c1be.wav,orang hidup buat mlm pula yang tu lah yang dilakukan orang duk kena tipu dia yang kaya dia saja orang ni semua susah,6.628
9032f906f9c1fcda1a56338d2f6fcebb.wav,dia terus turun unsur tersebut ya ya kan ku rela disebutnya tu terus,6.427
bb564bcebfee68bf4a9e5de1514a7da9.wav,di belakang nama mereka macam tu nama saya noormazuin yahya di belakang rumah saya akan kita buat situ kbps,6.835
b1a1d7ebd62192be3a25d998a03515c8.wav,kalau tok guru merajuk dengan kita kena tinggal tok guru tapi ambil kat siapa dia nak kata apa,5.577
171a9d9df528534e40836e795086645b.wav,saya tak ada apa dahlah tak ada apa kenderaan tak ada rumah sendiri,6.581
7c48a1d3390d9c07f3d3bb9797ce7e65.wav,sesiapa yang beriman kepada allah dan sesiapa yang beriman pada hari kiamat,6.491
3ee8eb8d2b99e67de8bbc9b527f74e2e.wav,hantar sekolah 15 sekalipun ya semua guru telah mempunyai,5.755
edc087135c64624df256061f600be2ec.wav,sebenarnya ini semua macam macam bagaimana sebelum di peringkat spm kita amat menggalakkan dan kita membantu,6.68
8728f7938ef6d8a0f97d0fb3b8e7dccd.wav,mendengar bertutur membaca dan menulis,5.645
2d70b46cd2671332750a8ec886cdb82a.wav,dalam approach dalam permata batam bahasa melayu ini kita ada beberapa program lain lah yang kita,6.353
638c16de00517e0e97b520c55160c949.wav,so untuk selesaikan masalah yang halus yang kena ambil ubat yang halus,5.023
716aefc082a534d88582d87508aa2535.wav,hantar video tu bila aku hantar video,2.516
a60d5492a39711ee7c845aa9bcd9b7cc.wav,dah banyak pun bakti kepada kubur pahit bawang merah,3.467
6ba0d09ba0593d608d4bfa05e1e4b96d.wav,syurga dengan sejahtera,1.932
b1731b06bdb93435a200a0c134f0097f.wav,mudah mudahan allah merahmati kita allah memberkati kita semua,4.939
df32138772d4d3e9ce1f712a9f08d789.wav,kita dah bersiaran lebih daripada dua jam tak ke diam tak diam banyak yang terlebih dan nampaknya,6.017
04cd073dd90fda862a896159720b732d.wav,kesuluruhan lima waktu ni untuk jaga tenaga hang tu untuk jaga diri hang,6.137
12ffedff239763679f93a035c27a5f3d.wav,kita mengukur download lah dari meja ke meja yang memang laparlah,5.731
1e6029415fc9beabd02304a4ee9e9eb8.wav,macam mana boleh dia tak jauh lah dengan bandar kolkata tu okey lepas tu,5.266
00cd02d8fd51b4df63d7b592d11f5864.wav,hasil daripada pembinaan bahan yang akan dikongsi bersama contoh bahasa inggeris tahun 1 sampai tahun 6,6.154
896b951bd71f9ab5007b10bfc9b8ac8f.wav,chakra yang paling kecil kering dan setiap kali kita akan gerakkannya melawan,5.58
4fe3f2219773a52142ebada3a6c37daa.wav,pakai tolong tadi salah sebut ciri ciri kimberly,5.65
4291f19f315d6a4015d86e12beefbd34.wav,mungkin dah dua kali ganda dari saya kau lebih lagi ke tapi nak habaq besarlah,5.788
d47fda1e9a0329a1a7064c5cf52cadc7.wav,maksudnya periuk dapur belanga gelas cawan tu bawa sekali dia cakap memang besar dia punya,6.325
656888b73a2c689610646e999ae370f1.wav,elok elok dan baginda nabi bagitahu ambil bubuk dengan elok,5.876
a7f5c26be422852ce67b2849651902c1.wav,disebabkan mesti macam ni mesti macam ni sebab tu berlaku sesuatu yang diluar jangkaan yang tidak,6.596
384e21b509f5060dc5bed9364982d98b.wav,memang sekolah yang sudah lama berada di itu itu situasinya,4.444
254dea890743e8956f3804c224130b1d.wav,dah basuh hebat dah masuk pandai dah rasa okey dah rasa macam tu macam ni makan terhijab lah hang,6.793
d86224e2e8a6ac7e29e65db2bb9132b2.wav,istilah pdr bekerja pada rumah bekerja dari rumah,5.835
1c51b9513c763f7901d913cbdd447358.wav,sebab kerohanian allah bersama dengan kita,3.418
008f75bcb2fd8657286c19a29ff3e17e.wav,menghadkan masa untuk melayari internet bergantung pada,5.83
958da2f667317eddbbdaaf7cc4b00dd1.wav,mungkin aku patut tukar kategori channel aku jadi category education,5.651
679b173dc842e510d70bd91a7fd823d0.wav,elaun murid dunia waddin,3.724
68936b5207d5280289645d641ef7ab61.wav,untuk menggempur anjakan sikap dan pemikiran bagi menghadapi era bestari dan globalisasi,6.506
e4c48fbb3c217df68fd551f31625218e.wav,makin makan makin sakit makin makan makin sakit,5.081
23a330c9074578f4df9fe26c9f68b12b.wav,muka muka masalah masalah ni berapa ni,8.779
f353074d47838548f20fe231e86b3c8a.wav,bila dengar periksa tu macam teringat nak masak apa,3.985
275c5ca48aed30878ac4e95410c43ca9.wav,hang tak berapa nak terkenal ni kita kata tak apa tak tahu tak kenal siapa dia,4.955
5739fe83d73cf5ec6f6388d91f970c62.wav,ayah nabi meninggal waktu nabi duduk dalam kandungan ibu dia aminah,5.244
b1ecc74709490b8e3aaa193cc67116c8.wav,bermula daripada masuk ke bilik saat guru akan memastikan,5.764
967f43c44dcdcc3711b24128e82097ef.wav,adventure punya style aku harap kau orang boleh support,4.047
562482481ce8efd0aecae6c6a998156e.wav,bagi tahu tak nampak presiden umat islam waktu tu dia baru dapat dia panggil amirul mukminin,5.027
13494b8fa95f4e98a3e48a7d7086494f.wav,homestay yang berdaftar ni mereka yang,5.601
7e405dc656283b3ab7c2011d1bf173c4.wav,tentang ini ucapan dia,2.336
6b5775af8e940e9a323974ab897890aa.wav,bagi di sekolah saya di smk entabuan setiap bermulanya perintah kawalan pergerakan,6.833
eb0097de59f15e2b8ea5fd75e41f7128.wav,jadi puan maisarah puan norhayati puan haryati,4.256
e75e7b0e17385b45f9e746d0d99f9bb1.wav,filem yang macam ni untuk dia buat apa lakonan aku sangat tak berpuas,4.984
a7c0191818b7be491ab150b105c0f921.wav,boleh tak orang orang putih panggil slowtalk tuan tuan dipanggil,6.116
7a83da6d57778e5cb6571619d8db8df6.wav,marsha sebab tulah anak dia nama masak dia dipanggil abu masak bapak kepada masak sebab tu saya sebut nama betul dia tadi kena bin husin al badawi,9.822
67f4b3cba9fcad9fa920d33d2b97ba67.wav,imran tu bapakmu satu anak nampak tak dia punya jaluran dia punya susuran,5.983
66cba38e9577128ee260857aff28c2b5.wav,dan memulakan kerjayanya sebagai seorang guru pada tahun 1953,4.652
867644b9239938fc81f486a40b896ed6.wav,satu pakaian macam tak boleh digunakan tetapi ia boleh saya ukur dengan sedikit pengubahsuaian,6.137
f93b8b89c157ef6af07af419dbb9e4ec.wav,dianggap tangan hang nilah yang dalam fikiran hang yang negatif yang sangka buruk tadi tu yang macam macam tu,6.347
a78fe254a3498c799192c3b92bd07110.wav,apabila hang berada beberapa step dihadapan,4.023
a5cc36b57e69819056436d052b7cf73d.wav,single kini hanya tap bila dikira asbes minggu tu,5.36
fc01557e98f3abd0a8f36584fd6acd54.wav,tak boleh lebih tak boleh ni kena sederhana jah jangan fikir macam tu tak salah menjadi kaya tak salah jadi jutawan,6.993
66a6164e8c7bd7ebc532cc1cab5ba27e.wav,memang dah kembang sepenuhnya daripada kepanasan macam tu jugalah,5.586
3aeccc7131f56de3882fa1c0fd5cc549.wav,habis tu pun masalah juga sudah aku bilang itu website pakistan pun tak boleh sebab kena block,5.746
0ba3fef82e6630543301b5196f5c47e2.wav,bukan dari mata kita kita juga kena berfikir daripada mat,5.71
9b5979f354196119a74a5dee1c11b93b.wav,okey saya ulang sekali lagi pertama mazris yang kedua pindah,6.437
40fd124e9eab3988962e1b0387b1ea6b.wav,kebiasaannya orang yang jaga unta tu depa akan bawa mai balik kat dia,5.779
4feca4388e1a671563868b3fe8762aae.wav,sebab sebenarnya hang boleh sekarang ni hang boleh sentiasa dalam keadaan,6.645
6b138bb8698a5066b3764cf9c96fcb2d.wav,bagaimana proses yang membuatkan malam kita berjalan lancar dengan begitu sistematik,6.503
59818a5c102018929cc21c2dfb1254a1.wav,binatang dalam keadaan open waktu open inilah banyak benda juga melimpah kepada diri ha,6.82
bdb1be615ca5b5e7c121016faa5bc9cd.wav,saya bagi contoh lagi sekali apabila hang,4.299
3d4e71247cfb20a91880865c301dc63d.wav,macam mana cara nak,4.322
1bb7ca30925ec21c8d26b66d8b2bb787.wav,di mana al quran menyebut al mizan ini bersama dengan hal kita,4.778
f4780927e0bb1d2644b1928ac4a25fcd.wav,pastikan cikgu raja ibrahim kongsi ilmu dia dengan guru guru yang lain guru besar ke besar yang lain tajuk,5.933
b43df527e441b8db9a42c1652206c82b.wav,tetapi kita dapati murid murid prasekolah kebanyakkan menggunakannya okey ini ialah,5.947
166e1658353ec063ebbc7c0c80aaaef0.wav,aspek ke belum jawapan yang independent learner mereka seme tempat belajar,6.601
3efe84b864dc13b2252dbc009d3aeb89.wav,pek perancangan dia juga termasuk di peringkat awal pkp dulu kita dengar rungutan daripada,6.39
ef606bd8069cd9b8b82208b97e061353.wav,sewaktu inilah dia akan susun balik hang punya apa bahan bahan,6.21
e70b166838d89e33cd8c7fcbfac0746f.wav,daripada alam pelajar kepada alam tanggungjawab daripada anda meneroka kepada alam membuat keputusan,5.932
97826bc684287f6bc120d393c5d40a1f.wav,yang mana pengetahuan kemahiran dan nilai asas yang perlu dikuasai murid,5.15
cbc78f4700c8a37f427bb4dcc5d65394.wav,apa sahaja yang lain semua zahir semata mata sewaktu hari ini manusia duk kalut dekat zahid,6.192
343a09716fe1fabe59de5b82723280cb.wav,tu contoh kalau hang apa belajar naik kereta,5.009
1dc9f086b912e2b1716280cbc8ce2fcf.wav,tuan tuan baca surah hud hud,5.946
d6a5578d8a5ed946c014448f5773af47.wav,tarikan sebenarnya sekolah tu kecil saja bagi saya dah biasa nampak sekolah tu sekolah yang lama kan di pekan nilai tu,6.815
ef9e02c7f97da002995fc3016aae7e64.wav,terima tan kopling ini adalah untuk semua untuk kesejahteraan diri mereka masing masing,4.954
ee8c59333a8c0cad19c76e6cfd24235a.wav,tak mai sembahyang maka boleh jadi kufur ketika itu kerana hukumnya adalah wajib mai sembahyang,6.97
e3bf6139cfb9c45314ee6cd2940f84c4.wav,tak kukuh sebab yang membina tu orang yang gilakan kuasa yang penting diri dia sanggup,6.855
b19322b1bdc19aadbd4be45e15ff9ed0.wav,tetapi ada banyak lagilah kaedah yang boleh digunakan di luar di luar sana,6.466
8b58e6953e26acc3e72f235feaff4e26.wav,dan tidak boleh melebihi 20 orang kata tetapi pada masa sekarang perhimpunan dalam kelompok yang begitu rupa,6.295
04832ef17a454cf42e44bdce759dd4bc.wav,dengan keluarnya statement menteri macam ni orang akan ingat dan panggil kut,4.387
886a196afedf4a35f9e1daeb7eb7aa88.wav,bm surat mereka belum melalui ujian ataupun instrumen yang dibuat kan,4.933
0cf42feb58d64a8e6312c1e4317f279c.wav,jadi bersiap sedia untuk menerima kehadiran murid dengan,6.783
e8524d7dc43e1178d7a6c922e1bbb29e.wav,kita tok guru kita kampung mana kita tak tahu dia pergi kerja kat kampung mana pun,5.957
1a7af06d7013ce307f633de613945e99.wav,dia tak pernah menyampaikan kepada kami dan kami tak pernah terima apa apa tawaran daripada dia,5.621
700ac940d05067144e5d713618ec8e13.wav,yang berterusan menarik yang negatif di dalam diam ini adalah doa ke atas,6.56
063ab49a997de19821b9717765bc385c.wav,siapa nampak ceria macam biasa masuk lepas sekolah,5.334
fd5c40b5dc2272bc4c37c300e273730e.wav,kita jak kita diadakan program program bahasa melayu dan kfc mesti menjadi batu asas,5.943
eedf1d6430d6d69443f44e7b42c44184.wav,kurang berkenaan video ajar mp3 yang betul maksudnya,6.762
de3e77cba9f5ba2a7b1f2ea44a0d1f78.wav,pada sebelum ni jadi walaupun dunia hang macam mana pun,6.319
90085d1bdeaf99bf6b30917c97b19e92.wav,kalau allah tak pilih nabi muhammad tak boleh bagi,5.728
3b516258e04776b786a7b11a370ea559.wav,dengan pendekatan yang kita gunakan sekarang mereka tak dapat datang ke sekolah lagi kan khususnya kalau di sekolah rendah,6.829
41a20a99337652be5271965b2b02bdd3.wav,saya pun tak ada lagi macam tu hebat macam mana ustaz ni ada cucu tak,5.844
a56af26aed0bd9bf7daec7a5419277e4.wav,buat apa balabak burung aladin yatasa alun ketawalah,6.216
d692141c9b8b8afbd2d996a6f13ccc16.wav,jadi ada sedikit lahar kelonggaran diberikan jika betul,5.861
fcd769843a889fa509fefe1c8a88860e.wav,hang tak boleh sekadar terima kasih sebab bila hamba terima kasih,5.215
54b61c65e9acab4738fe19ab4416d1fa.wav,pada membicarakan tentang kunci kunci apa dia kunci kunci kekayaan,5.429
778ab9e899a71649dcc794dbe9c6c6bb.wav,tak pun wakil hah ya itu apa dia kesungguhan dalam menuntut ilmu kerana kalau ada guru,5.575
e292b091fe380929610e5dfc39c8c24e.wav,satu balik dengan kerohanian hal apa yang berlaku waktu ni,4.131
7daa4fef2fb58655b7a065960a28c056.wav,water illabillahil aliyil adzim ammara,6.27
137164996fec48642605be1c275e2504.wav,sebenarnya bagi kita punya bisnes,6.533
726d4693b29d856f4f66f2201c33200f.wav,ejaan nama jihan sedunia bala abdul rahman al muqarrabin kasiran awal masa subhanallah azan negeri melaka,6.536
d9d66af12be9680ea940ec5849981a99.wav,anaknya yang paling yang paling soleh bangku pada ayah,6.519
278f1c20879c10df7c5a9865df2203a0.wav,telah meningkat yang ada pada peranti lihat dalam tv,5.143
446a1f7a5e55c0e485cd789fc52ed2da.wav,kesan kepada pembelajaran murid raja terima kasih cikgu sedih,4.785
030def111856b529f1fd8b7d1b401eff.wav,taniah kepada separatis dan juga guru guru di sekolah berkenaan yang telah membuat persiapan yang rapi,5.991
650466e5088d2c030266a5b5df3814bf.wav,anatara formulanya yang paling terkenal belah dua jadi kau orang,5.848
cceaa8d4834a8407bcd5f9ff8d46e31a.wav,ekonomi politik semacam macam tu kita tak nampaklah,6.181
56b7eaace7feae19dd03e9662b90ebe2.wav,dengan kepimpinan menteri pendidikan yang baru ini dr abg din kita harapkan,5.294
4e3d56427d3be7a7b2bbc3142bb36d3a.wav,kali lagi saya bagi pihak penganjur ingin memohon maaf seandainya terdapat kitalah,4.651
c3b8045322e44fd0f7be38f7d55d0605.wav,yang berbahagia datuk datin bagi mencapai matlamat,6.086
ba537b45141ac419286952979b9dd98b.wav,kotbah wanita dengan watak tu boleh jadi bagi pada orang yang mungkin perwatakkan tak menarik tapi dia lakonan dia bagus listrik,6.64
862164c57f75f6346080af8f194083f8.wav,yang berada di jauh tadi untuk belajar dapat mengikuti pembelajaran semasa apk,6.845
c978e7b678a20430aed998d73f2305f0.wav,di malaysia sama dengan tahap 3 itu maksudnya kalau kita antarabangsa kan maka kita dapat tahu bahawa,7.144
b28915f962cb30b9e0758080015db61c.wav,lupalah nama angkat ni nyawa nabi adam satu dia masuk start daripada,6.685
3e96581b5f2ddf54c48c070ea2b2f606.wav,kurikulum standard sekolah rendah,2.216
a4e3038de6466c26b6b0f72207ed7b27.wav,minta dari salah satu daripada,4.566
241d8933b5dac1de336af018758e6e41.wav,okey dan juga,3.025
afa1266d917686052bf3033fe225ad14.wav,dan utamanya ialah kadang kesian dia bahasa melayu,3.349
84b3f1be72e9f4c49569aa1f4c17f6ea.wav,yang ada dalam diri hang mungkin dah trilliant sejak hang lahir tak sampailah hari ini,5.401
a1170083a317fb3fb8e5036e9abfdfbd.wav,tapi nak tahu macam mana kita nak elakkan daripada hasad macam mana nak elakkan ibu nak pujuk dan beramal dengan apa yang disebutkan oleh orang mati,6.613
476abe35ffe758f4ef3160e90f292586.wav,belum terbuka kesedaran sebab kita punya pelajaran tu tak berkesan tak bersambung esok,6.353
7d89d2956926e632209303d2f9f97432.wav,kitab setiap 100 tahun ada mujaddid tu,5.065
f72a993ff7300a253acfc507416e4e63.wav,imran itu ialah pada masa tu imam solat mereka,4.766
36870528ab6d95630eb34871a76a4c6f.wav,kasih kepada yani sahaja esok kita membeza beza bezakan,4.744
987cb1014c0a77f879c9642985017f4c.wav,pink tu memang ada kita akan rujuk dengan skrip tulah sebab aku pun tahu juga berjumpa dengan pelaku,5.046
ebf0ccb3ce9c2a398405e90811fdcca3.wav,kalau kita tengok di media banyak disebutkan tentang cikgu mencari guru bahasa inggeris di sarawak,6.452
f91f46b083816a48fdc9eff2703d7c76.wav,yang jadi masalahnya bila nabi dan rasul ni benar benar keluar mereka tak mahu beriman pula,6.355
b70eb11f51136071c0320395409973e6.wav,biji batu dah sampai ke dasar neraka,3.454
ebc5260c2c63e680a9907ac32f046eb3.wav,kita jangan jadikan teknologi itu sebagai menyebabkan kesan kepada kepada,5.511
970c28f1f6d320ca07a1890588b91eeb.wav,maksud ini salah seorang orang yang cekap dalam tarikh,5.024
d849a037e6bc0375a534a2a934f1c3d1.wav,nah duk kayuh basikal mana sini kayuh basikal pakai seluar ketat tentuan,6.536
97cfb62cd08d36f02b8415dd72ef4547.wav,dia ni insya allah di sana abu bakar as siddiq radhiyallahu anhu,6.991
6927afd7edb9d25993d0e2356c10bdf8.wav,dan aku 11 peratus menerima ataupun panggilan di mana penggunaan,6.687
7c7a1ca53feccffa8ee05910ec0138fc.wav,sorry tak ada orang yang try nak bunuh aku sebab aku baik,5.783
c130ae882758f9d8cd632eb59bd546c2.wav,wakaf sin kamaasan nombor hui lain kamu,5.64
65980a718bd11470cfcdfcfc2a7638cb.wav,hei varian kurang kesabaran masya allah ingatlah allah,6.474
8a53bb682b6fbb2cbf437b01fefd63de.wav,kita nak ambil daripada al quran dengan hadis kita nak ambil hukum hakam daripada al quran,5.725
f5b091835d5c02586028509a4246837f.wav,kesejahteraan psikologi generasi tersebut bergantung kepada sesuatu faktor,5.151
007bab9a0bac671226c5a259b57c790f.wav,kesan kepada anak kamu bukan datang nak dapat faedah kamu datang nak lihat keburukan nak cari kesalahan,6.398
17fca00d7a2482735bd3566b164ee027.wav,rod juga jadi para ulamak terdahulu ketika mereka datang untuk belajar dengan para guru,6.124
2be7d6377e34e60e87978b9518d06904.wav,dia tak suka dengan nikmat yang diberi kepada allah kepada seorang tersebut tapi,5.214
3f80ff9a75ec00c0c04bd6dd9760b9c1.wav,setiap kali dan objek ini dipanggil gombak,6.523
4931c373f1214dd06de1ca1e74d7c974.wav,jika anda berasa video saya ini ataupun posting memberi anda sesuatu ilmu,6.107
1053bac3fc7596662c9a41b7419d91a4.wav,dan tdm k999 19,5.443
df0489f029bf8ea7bae2b590b335aa4f.wav,poligon 7 sisi dia termasuk bentuk tempat kemudian daripada poligon tu tak jadi keyboard,6.104
ff39260069c5a535fda8bd890edda74c.wav,hayati betul betul syukur tu ayat itu adalah tanda kita bersyukur,5.422
e679162547fdb906148510e26b9a25cc.wav,yang ada hal hal lagi lagi hal ingat dah bukan untuk apa untuk sedarkan kita semua,5.451
cb883b9b943d1822460e703fcf351c01.wav,lamanya pertikaikan bilangan hari cuti cuti pada akhir tahun tu terlalu pendek,6.686
5d6b0ba00849300aa690d36edacc528b.wav,merupakan sebahagian daripada keperluan hidup pada masa ini,4.321
48bf9ac51a8d63d17793b04da53af632.wav,sebab tu orang kata bila hang bersyukur allah akan bersyukur,6.263
6b1f75ef61e9c302be89293c241b4201.wav,macam indah sangat sedangkan dia pensyarah bahasa melayu kaya tapi sebenarnya itu standardlah,4.765
135432902df3411ee5212295ab956d18.wav,terjadi,1.299
7e687f313119bfb7c4ea3386d66f281d.wav,okey jadi apa saja yang dengar dia tu dia dapat,5.778
ec566460b26edf096f2f227c82ca090b.wav,dapat rasa ketenangan yang sangat halus itu adalah diri hal yang akhirnya menjadi satu,6.124
3766a135b52b1c6c85fc9df74f98f334.wav,iaitu tawakal kepada allah tu kelmarin semalam,6.974
f333aec6854594dc0690070e4689e483.wav,wali table top up boleh waalaikum tak,5.604
c9497fdf23f2a57c86a185f2d26e7294.wav,pengarah pelajaran malaysia urusetia pengelola dari sultan berbaki bagian profesion,6.578
a1b926fb84501183bdcf47abb35c68e6.wav,iya kanak budu wa iyyaka nasta in dina sirotol mustaqim suratan ladziina an amta alaihim baru nombor dia lain nombor semalam,9.768
e46d8a71bf50a9a655b19b3a40410090.wav,cikgu akan dapat pelbagai perkongsian daripada team cikgootube makanan pada notification setiap apa yang dikongsikan,5.916
