path,transcript,duration
f830aa2eae9f514ba046393eae1a3630.wav,dengan seluar pendek tu dah dengan awak punya seloka sama dia tapi tak tahu depa kata,4.428
f01bff7d65f140338448fe90cc13dedd.wav,Ibnu Abbas dalam menghuraikan 10orang anak keturunan lelaki yang dinisbahkan dengan nama Sabak ini,8.909
a44487152b70fc53f0249dbcedee8ca5.wav,bagai orang gila yang kena masuk dalam hospital ni jadi doktor tu pun kemukakan soalan saya isi tak mai,6.655
f26d6abc122daae70858ec3cf11e1f9e.wav,ataupun dimasukkan kerusi dan meja berjumlah sebanyak itu di bilik darjah kita gunakan Maksima,6.502
d1f59ed5bb336442a04f1295285af6a7.wav,rasa itu kita jelas kita ada sekolah pasir tinggi,2.937
4bcb7412fec0980c81b720f6181c7a3d.wav,sudah lama berada di alam mimpi harus berada mempunyai keupayaan,5.801
62bf1daf808a60ff49456e43d411a0df.wav,Imam balik kata tentang boleh bayar saman tu tapi tak ada dah ni zaman balik ni nak balik Whatsapp terus,5.742
7428a06b41405dfa4114ff6f9e806c72.wav,yang bahagia Datin Seri Hajah Nur Zamani binti Abdul Hamid pengarah bahagian,6.396
98069ff64e4a3c49406983fc09e9ce49.wav,tak ada orang lain yang kita boleh bergantung,3.632
562f73f7ffdd06aa7a6c749f764c8d57.wav,tak reti nak angkat dalam tak nak jalan,6.979
fd319eef2175e3c2544da7ede45158f7.wav,bukan gerangan rumah terturut tu ke gereja,5.855
b735c6a9ac343c3b74f2b1f3bbd40cf7.wav,ya telefon boleh saya saya,2.878
b310c2bc0e3c05c399277a3c46a4cab9.wav,nah tak tahu pun kau jangan duk share benda-benda yang kita tak nak pastikan kesahihannya jangan,6.586
63bc4a59630b6c839394c812cf6a4013.wav,maka bermula malam nilah dia tidak dibenarkan untuk,5.876
7e20d2d0754bad276cb73ac1ed98a239.wav,Belumlah perlulah Mematuhi exopy atau garis panduan yang ditetapkan dengan penjara kan sosial dan sebagainya,6.123
7ffb7eac046f21bf7047fd46cc6c0a90.wav,ni kita duduk sana kalau dah 2017 and kata kembar,6.313
c1b4b11ce6813a50da8a67b4af591a19.wav,dan kita akan Sarah nanti beberapa nama yang lain,3.76
cd761c280bb4abfafc3675933a7744b1.wav,namun Puan ada juga diantara warga KP,6.652
8389af26a5f91585e1ba43014646cb26.wav,kita memang tidak nafikan yang sangat aktif PDP dalam talian dia masih,6.085
ead870e6d178fbb2485938dcf269cb7f.wav,sepupu dia nama umaiyah bin Haris Umayyah nak masuk Islam,6.923
506f7ececf36d35a00a299d6a316522c.wav,murid-murid menunggu untuk ibu bapa mereka mengambil atau menjemput mereka dalam hal ini kita,5.758
610edd9699a726597c59899d7d07514c.wav,apa berdebat Apa tu Apa tu diri kita nak tahu buat apa semua benda tu,6.705
adb86239ff72c0d65a0e85064ff6f1d8.wav,abang hantar semula pengajaran-pembelajaran kat kita di pihak Kementerian cuba bantu,6.358
dbb07e5cc1ba253044bd319fd62ec5f9.wav,tidak boleh bah kan kalau melimpah nanti dia akan mengotorkan dan kemudian kemungkinan,6.288
816fa9be12ed0c302605b4e66d305ce7.wav,Esok kita nak melahirkan anak didik kita ber yang bukan sahaja hebat dari segi Akademik tetapi yang boleh terbaik buat dalam kehidupannya ya Walaupun mereka mempunyai Ya mungkin pencapaian akademiknya kurang tetapi mereka mempunyai,15.937
2b803f7a42aef09852d9756fc72d025b.wav,Pada suatu hari ada seorang perempuan cuba untuk mengamalkan jadi cantik panjang amalan itu ada pantang larang,5.886
8eecb9b5cbae6ad59a9df385fe849213.wav,berikan risiko yang lebih nak kepada komputer otak oleh orang di luar sana Untuk macam kita penjawat awam,6.505
76bfbe78f90372649f48392f617c2475.wav,seorang itu bila masuk daripada antara lapang ini ada 15 kali yang saya Sebutkan tadi,6.552
c6a986c4c60308f2586bad5d12035d34.wav,tapi kena belajar lagi online lebih Insyaallah kita dari peringkat KPM akan berkongsi banyak ilmu,5.894
25c5bd2667677ddbb7ad54386073be78.wav,Memang sengaja letak jawatan,1.631
9e7cf0083bf40cdec12819981db569d9.wav,kuasa 1227 orang guru ataupun kosong bulan 32 peratus telah,5.321
60ae91652481033b8320bbaa85f22852.wav,Terima kasih dan doa daripada kami semua semoga diberkati apa,4.333
492aa1ca5aa8b3ddc51b707ea8f24794.wav,okey Sekarang ni apa dua saya buat challenge ni,4.792
ce20ed4c42655adbd659e3cff9deb561.wav,dia keluar lagu yang sama lagu yang sama lagu yang sama lagu yang terperangkap terperangkap terperangkap,5.011
28631db61543398a596bffb2f299c2bd.wav,bahagian filem bahagian kreatif bahagian design bahagian,6.836
0bfd09b1624c1eeb50431a2ea6495757.wav,kekal sebegini Sepertimana yang saya suruh awak Shopee yang kita ini telahpun,5.999
5c0d25ce16a9be3688128132559fa003.wav,berjiwa pendidik bagi untuk meningkatkan,5.051
8a3983e21db1a058f401743aedb5322f.wav,Melayu ini sebagai satu dokumen rujukan,3.229
847481822c931a177c792c08b99b69f8.wav,dan kemudian,1.34
ca48752ee856041fa939428f4107f1de.wav,Ingatkan Ani daripada emas tetapi permukaan arasnya,5.465
94b94a2282075827103468da5d014fc7.wav,kalau saya buat lagi Hangpa join lagi insya-allah kita akan kupaskan lebih banyak lagi tentang ilmu,5.718
da255b612bb99709012b54b7a9796bf2.wav,dia orang jadi beli sebab nak baca babak romantik Bella dengan edwards Lagipun Oh patutlah dia dekat US je Okey,6.073
2c66c1b50400fb4ed1fc856b4a9a61ae.wav,Sebutkan tentang perkaratan yang ketiga adalah berkait dengan kisah Nabi Saidina,5.913
4119c177afabfc271de4b0f25ed89700.wav,pegangan bagi kita Okey boleh faham seterusnya,6.422
b5eb4ef2c0b56e7e247b4859cf3f4ff6.wav,apa terus hidup dibawah manipulasi pihak-pihak mastermind ni,6.686
71fe466257e3d794842995627c454b59.wav,tarik pula Aku kepingin tarik pula aku tepi ni lintah main tarik teknik potong lipat tarik metal Iman,6.935
015089903bfb0b2fd252ea2f4fac1436.wav,gambaran yang begitu buat botol ni kalau tak ada ayam dalam ni duk tengah padang pasir,6.022
ea8bb68963396b4d259eba20f5040ee5.wav,tinggi penghargaan Dan terima kasih kepada para ahli panel yang sudi hadir,5.681
a19e6ab1306a77cbf6788e4ff7e91c18.wav,wajib kepada semua pelajar yang dinamakan literasi kewangan yang mana kita buka kepada semua pelajar terutama sekali,7.711
67da07b338b493fc7301d60187b5abb1.wav,kita akan nampak kelembutan pada dia kelembutan percakapan,5.597
3fd687ab0a36c02db1cec70d9b4513f9.wav,fikir memahami 69 hang dah buat semua benda ni barulah hantar awal kena buat apa,6.777
cb01d63562c2310102f03027473ed268.wav,Alhamdulillah,5.414
949a4f0687d6fb8598b8f57e86e7a21e.wav,tak apa keluar lagi pandangan tentang satu masalah sebab tu takkan ni kita bukan dia bukan macam netizen,5.338
a021876dbe9a88898d9a07751cfcea19.wav,Tapi macam mana sedekah tu boleh jadi wajib untuk kaffarah dosa pula dah,5.087
ff872da6e9a3f9d607329aec0fe25759.wav,termasuk bila kita melaksanakan bengkel di peringkat posmen kita kita boleh bagi Fokus kepada individu,5.683
1b0455f45f0c4f473101cd4f492ff264.wav,laman sosial Andak lindungi reputasi dalam talian Ada pos kandungan yang bersesuaian sahaja,6.839
025eea8ad095dfed123c5c6ddcbc8982.wav,Malim bahasa Eh saya ada Malim Gunung Jah rupanya ada Malim bahasa juga ya jadi,5.553
2e7cee0fa268365a102684579a841b33.wav,kita lihat kita nak guru kita yang melihat persekitaran yang harmoni,4.266
5fb542d3cf5b95ea9b33b4eb96805058.wav,daripada semua pihak yang terlibat termasuk ahli-ahli ASEAN yang lain,5.582
3b9ab669c5c3a6f19de50ad37461e47c.wav,sahabat dah kuat tapi dia tak puas hati lagi Bukan tak percaya kat sahabat Tapi kalau boleh nak pergi,6.128
c242f6e29655365327ca3b22fa4f2e4c.wav,selepas Subuh di kawasan Rasulullah ni habis sembahyang subuh Rasulullah tanya,5.242
c1bc1da83d27c53a8aaf3e45c96de92a.wav,kita Kita perlu menghasilkan guru-guru kita,3.92
e0e59b8d65c1a971fe0c804b60aba74e.wav,sembahyang orang yang muslim saja yang Allah paling baik orang yang,6.927
b180323714ca24e52a236d188953fd8e.wav,saya ada saya sebuah challenge la saya mulai sekarang,6.472
8d26149322fe3ae10f582b83a1882d8f.wav,untuk pengetahuan tuan-tuan dan puan kami tidak mempunyai Sebarang masalah berkenaan pengajian kelas,5.772
8e6e29ab3c75510a2e281273fb0c7b48.wav,tapi nak habaq kekuatan pada keperibadian dan karakter nabi,4.657
d49977aaad1bd611d625f59e924e2130.wav,kita sembahyang Isyak empat rakaat Sekejap lagi empat rakaat ni ambil mana,6.284
f15a505293e48af897ac8f1ba4472200.wav,mata mata pelajaran mata pelajaran ini menerapkan,4.778
e57a2200b70bbd37f0075f13b5166ab3.wav,jadi,3.007
51013a97f680375c6fc032a10e963c58.wav,bohong Kalau dia sebut jalan naik,2.186
c99cad040b1898bd9adfa01d718eabf6.wav,tersedar Barulah kita betul-betul melihat hanya apabila kita sedar Barulah kita betul-betul,6.519
606ae4b478b725615e57ea02d67781ca.wav,perang hunain berlaku selepas Fathul Makkah buat hawazin,6.891
d1bd776aa3576cf8952b7d2384feaafc.wav,Lepas tu masalah dengan keluarga pula masalah ni pula,4.282
29f13fea6333af3e99fd1f509e0d98a0.wav,tengok apa-apa berita Zul kalau bergaduh,6.071
254eb8ce41ad77bd1ce91f06fb680b26.wav,sebat itu apa sebat Itulah apa yang hang belajar dia di record,6.66
4837408516a548caaf1281cd44c9728a.wav,dia kini merupakan antara perubahan-perubahan yang berlaku pula pentaksiran juga telah berubah,5.772
2d6382cddd59e94d4b8c439b754573f8.wav,dipukul pula disiksa kerana jadi tak mahu Tok kaya tapi orang masih berubah,6.738
7a54d8f5f43f7d729ea97d96d0739379.wav,murid lain suka cuti bukan kata murid kita Ha cikgu ni suka cuti,4.613
bd1078959f03f74a7daa1901dd8c03a3.wav,ingat ada tapi 7 besok kita duduk Johorlah,3.711
bab89e494c769f71ad754c122c986106.wav,bertawakal tu Alan,3.39
8d520cb9bc57e1a031a7b2abe3dba918.wav,buat lagi Mungkin dua bulan sekali ke,4.038
0ab65203b9aada56dd075900af240bdf.wav,Terjatuh kat dinding kat pintu pompang pompang Dia kata kat isteri,5.681
2160c2c90a0df1066674d4a8c0afc95d.wav,anak pembantu juga adalah kain kapan untuk mengingatkan mereka kepada mati,6.089
26bc880dc5901b919e47452f8305c438.wav,Terima kasih jadi baiklah cari dia sangat pun,6.502
6fecdb47fdfc0d574d54c3b6636d2101.wav,kan Tower Tower untuk muridnya,4.259
f3d4b6ed44a39ed4949bf5b118b9f9ff.wav,bila kita tidak sadar dan kita tidak tahu kita tidak boleh mengambilnya sebagai Taufik,6.002
517d1f3091cad29256baccd91ca83394.wav,tapi hati mp3 segalanya kita walaupun pertumbuhan,6.587
95e907d0b13e7c7b81ee754617ffd114.wav,boleh kita cari untuk dikongsikan kepada rakan-rakan kita,5.921
45ee858beec8c4bdf96edafb16ac6925.wav,perkhidmatan kesihatan berfungsi sepenuhnya kita boleh susun,5.53
42675545d3073bc3ae2bb4f55f75c450.wav,jalur ni sifat musyabbahah sebab-musabab sifatnya ada wang masuknya berterusan dia tak boleh pisah daripada dia,6.241
ab586bfbc81c0e280fbafa9ee029a873.wav,It's Ok Google keputusan Okey kita-kita dengan cikgu Kalau dulu,5.747
a94bb58a83b429be15963f6ea65226d3.wav,bulan 12 1 ataupun sampai 9 sampai pukul 12 saja dia kurang dalam 3 jam saja kelas pengajian akan,6.688
99397d436bb0cc76189f6ef3c35f5d30.wav,minchow mimosa daripada kaum Nabi Musa,4.665
24cf3765684b0f2902c42adfe7ca8cd4.wav,nama masing-masing usia dan juga negeri So kita boleh tahu,6.933
b3a1c0bf77d1b93a8e6666544aa0ff8e.wav,ada sebatang jalan yang sangat la ni pada bila-bila masa,4.383
f27975ad654e97c3499375e0307192b2.wav,murid secara peringkat mulai 15 haribulan bulan Julai ini,6.421
ca2e924ca4323eeb70e027ab70ed588a.wav,yang diterangkan sendiri oleh pencipta dunia ini,4.793
a01550bf9fba263ea94322ef9c383862.wav,bersama-sama dengan doktor dah ada repair Dayang Sugi saya lagi 4m tengah Jeram,5.496
b3a0789c01d1a1e91fa1a3ed48d829f2.wav,Imam az-zahabi siap Alam an-nubala satu lagi ialah tarikh Dimas,6.504
27892e372ff1356faadce3ab47f4d395.wav,jumpa konsert memang betul ada masalah,2.927
da6c94d096ff9acf7328aba8b54a131b.wav,Wahai orang perempuan banyakkanlah bersedekah walau Besok kita marah Walaupun dengan,6.661
b348fd6b5f9ae18fcf5d78c136355261.wav,asas untuk seseorang itu berfungsi salah satu daripadanya adalah kesalahan kita kena juga Raikan ke seronok,6.512
62792b26d3a802edf7e89de104d03ebf.wav,Hang mesti ubah apa hang punya fokus perhatian hang,6.108
9e46c69452c1a3371ddccb1ed47bf9f7.wav,Jadi kita bila nak Berdoa kita boleh gunakan amalan soleh kita ni puasa Kita ni sebagai perantara penguat bagi doa,7.801
1a8c992f931d6ecf491ed0f6b9bd1e90.wav,dan Rasulullah ayat ketiga dari surah at-tin ini,5.054
946fa0cb369023f42664d24d0d973ac6.wav,Ha 50 50 umur 15 Imam Syafi'i dan mula mengajak dan Fatwa,6.779
0b623266b1f687f33458374bf596a5c3.wav,24 jam Cheras 24 jam tak ada gelak 24 jam tak ada malam,6.022
9c3c31be732b10c2885ece9b3f5c3093.wav,saya bila awal-awal dia cantik muka depan Ha ni Tahun depan pula saya tengok,5.291
39557dddbf4087194405b15a341d73ea.wav,apa kerajaan dia yang lemah ni menjadi kuat makin kuat madu apa latihan,6.101
a53ce09d2d7833e1e9d03100068ad3a5.wav,sat lagi depa hantar ma remote control emak Tengoklah drama bagus ni Dia ni nak mati berapa kali dah,5.639
d2661612a26986edcddab8651633841a.wav,sebagai orang Melayu dan,5.13
2ece450618472e22d1c0a0a1e8cb3250.wav,maka dididiknya penuh sabar hingga murid tadi datang ikhlas berkat kelasnya guru dalam mendidik,6.936
8f391ed39d13dcc2efdaf068ece852c7.wav,susah nak Quran jadi bila-bila kawan itu boleh pakai,5.895
34bbbef5ac69521580ce7f4c4c57614d.wav,Adakah tak apa yang buat Sebutkan tadi nak mengangkat karang katalog bahasa Melayu ni di peringkat antarabangsa,5.891
c2ccc452609fa2ba13e51ff76a3aab8e.wav,tiga tahun duduk tak balik lepas tu dia mengajar pula,4.032
d9d6d1b7d36d1ab067764a3c154ef1bc.wav,Suha akan jadi yang baru akan membaiki keadaan,4.064
8f62262b0042062a3630bd1ecd639765.wav,apa saja masalah yang datang hari ini kita mesti mampu untuk menyelesaikan,4.098
9cb4f7b3c980a40b09fd486dacb66821.wav,kalau tidak main katak di sini duduk dengan siapa,5.247
8c32ea25b6d0f67d77e84cc6583ada46.wav,saya punya satu contohlah itu peranan Yang Di diberi,5.38
88d87e724832eea4df44ec725a008b38.wav,tak kena dengan diri dia dia kata hati bukan dia Jika dia tidak punya Sambungan apa yang dia tu,6.765
b81112a75f2442560d23482e6d8c43e3.wav,maghrib Kuala Ketil,5.784
c9c8f7fc9d8273b6a930d74ec7c96db5.wav,yang melekat di pokok pokok apa yang tengok,4.658
f522466f6d1b78ea238827d048f3014c.wav,jadi dan kita ada krayon pelajar kita tadi dia jadi Maknya bagaimana kita,5.086
a0ad625959abc8c32cf1246bb5bfe370.wav,laporan khas ke sekolah penggunaan surau di sekolah dan sebagainya Berbalik kepada soalan yang di,5.089
659a5661b4adc516792e496359a6ecc1.wav,ajar kita menggunakan kita akan bagi surat yang ke-105 dibawah dosa,6.3
8c5f3b23a0fa96848ec761e2cb4e5181.wav,ini memberi peluang kepada kita seperti apa yang disebutkan tadi bukan saja kepada ni melalui,6.689
4120c6d84e93469cbab0d4afd2a4a25d.wav,Kalau dulu tak sembahyang sunat sekarang pun tak sembahyang sunat lagi,5.394
5b12d2c6154de2adad3cabdfd8bd467e.wav,lembu garang kasihlah tu pun ada rumah dia yang pergi kasi kucing pun siapa,6.111
e1c3344a43280bf21c730463f8db249c.wav,semula tahun 99 bayar,2.229
e8ecd426b64ef8ec62d4201a304bbc70.wav,mereka ada masalah untuk pembelajaran online lah kerana mereka sebelum tak hidup tanpa bintang,6.832
45c8bbf00f91398961fb7864b96b4625.wav,jadi tentu ada banyak cabaran serta esok-esok kita perlu patuhi,6.416
1121d21ebccf5b10b23412541c9eea28.wav,kufur dengan siapa awak ada ilmu tu padan dengan siapa saja alah kolkata,6.984
5d93955a8a98240c4af89359a236a555.wav,tarian joget dekat sini Takkan semua orang nak buat dia kan videonya untuk kerja tu Sandakan,5.277
7507c8affe53329f22ced2f79fbf2f6c.wav,penjagaan kesihatan,5.559
46278e1ea6ca91c4a91f4f0d0a467429.wav,Sebab apa dia kata aku ni miskin pun duk tolong orang aku miskin pun dok derma kat awang aku miskin pun duk invite kat orang Kalau Aku Kaya lagi Banyaklah aku tolong orang Begitulah anggapan dia,12.78
1a74b2891ee8cdef7c0e6bcb3a8ec465.wav,Akhirnya dia jadi firuz dalam dirinya rupanya ini yang membunuh diri,5.27
4f9d92304f2ca4c43190bddd936f3cee.wav,nak Disusun pemikiran ini betul ataupun tidak guna ilmu apa ilmu mantik,4.802
a42d8c83bbfb5864926ba0928ca1ca99.wav,Selamat menyambut bulan Ramadan Ramadan Aku harap video call ini tak sensitif akustik,5.353
e55a9e15e3187c6ac4a8058a24e8d8ed.wav,dengan membuat benda ni maka Allah Taala akan ampunkan dosa kita,5.067
97c9b88d7e6ba966cdca1624ca308e0c.wav,kemungkinan yang kita bagi satu pertiga tu jatuh di bawah,3.333
1a02c42cf3c93252b428a5bf33b2e9ba.wav,aplikasi membina kematangan seorang murid,3.017
91c1bea1d65fbd1b24eee402a508d9a5.wav,sebab survival dalam kehidupan,2.348
925ab69c5ed676c353b31b29c172287e.wav,maka dalam dokumen standard kurikulum dan pentaksiran,3.997
0db42a42547417c3a050bf1022796b38.wav,kepada keluarga boleh lupakan krisis perhubungan Dan dan tiada,6.366
10ecf115e0efa90185dc12dc9e99d33f.wav,kat sini diadili campur tolong confirm kan dekat bawah Sebab Internet kut,6.629
0f05d75788e0f57e6d7c1848f28435b0.wav,tapi sebab dia tu ada perbezaan saya Sebutlah kalaupun hat sebenar Hakikatnya dia sama atuk Allah lebih mengetahui,6.387
32623532cc9ac6c07f51189407fe7444.wav,dan juga pihak jabatan akan dapat bantu tuan untuk memastikan kita dapat,5.001
acb0fdc201bca2b6410d8bbe81ad46aa.wav,Google gadis Jumpa bila-bila dah,4.309
4c734bc79c54f5f3a86d906306a3293c.wav,tak elok ni yang yang terkena kesan tu adalah hang,4.542
935cb935ac948d4f74b1ac0ca527261c.wav,jadi dia bermula dengan,14.886
7f8bf95099f537dfac8ad60edf264be4.wav,ada ilmu yang disebut sebagai Ulum ilmu dan ada ilmu yang disebut sebagai ilmu ada,6.607
92d42bea85537960541e02a2e8bbef2a.wav,daripada dalam penggiliran ataupun dalam penyusunan jadual waktu utama yang diberikan,5.469
6fabe98f0fcab1ec4103a0e20b99a2f3.wav,Nombor 2 Jalan tak buka internet lain dan sebenarnya dalam kelas,6.352
3fa0633690852a67db88dfa8d4a6775e.wav,Alhamdulillahi rabbil alamin washolatu wassalamu ala,5.01
e0a1619de4ebfb9210af4c38b369c947.wav,kelebihan orang dua tiga orang ni golongan ni,3.991
fb6693c63da01a1a68dace8173d8cd3e.wav,Ini tak betul itu tak betul orang ni tak betul orang ni tak bodoh sedangkan hang duduk dalam satu bilik,6.274
0e36b36a1018017b552277f55afa1534.wav,dikeluarkan dalam bentuk tulisan makan keluar kita risalah apa ni mulia kerana dia,6.606
c6f8b8bbae5da2fdfb4141481c42a0ca.wav,sewaktu hang lahir perjalanan budak-budak ni Di terima terima terima,6.218
2c73093254f30b75327af59708a5e712.wav,tuan kalau ada 100 juta cukup ke Lebih tuan tuan Saya rasa satu hari mata,6.401
e66ee4742e8c703564976213003eab4f.wav,tugas pertama pegang Panji dalam Syariah yang pertama ialah sahabat yang bernama Abu Marsha,8.405
322349a1b8d28c36f50974176b3aec85.wav,memerlukan Diri dia yang rajin memerlukan Diri dia yang Istiqamah memerlukan Diri dia yang tu,7.165
d78308d3946fda4a059517a7b5d2ffc3.wav,di Negeri Sembilan Terdapat 4 sekolah murid orang asli Paya dibantu,5.107
5c538f20e6c62464d60b39f104d187bb.wav,Saya mengaji kerana nak munaqasah kanan nak berdebat,3.963
d96b6be1c55b043aacf39dcbf8f85d1d.wav,Kita ukur dari bahu ke bahu guru yang duduk di dua kerusi itu,6.982
3933bf96037d8d6037968d1d8b0db4fa.wav,saya tambah pula alasan Jadi kalau Sekolah Agama doakan kena bagi diri kalau tak tak jadi jumpa,6.405
6afc53123bcdf23fbd485011625e7eff.wav,macam macam mana hang nak rasa dan macam mana nak setting balik tenaga ni Lepas tu,6.5
2302f3a1e54a22fc6392d8a1bd6818fc.wav,sebenarnya doa ni kita Allah telah sistem kan diri kita,6.405
8e3babf1915c1a87d90aff1122aeb868.wav,tentang penemuan saintifik orang Melayu yang kita tak pernah tahu lagi buat masa sekarang untuk Vi,6.168
7759500ae23436ce04e0639a8ceb7623.wav,dan kemudian dia salah bawa umat tadi kepada yang sepatutnya,3.784
8f1ef79369c34a8892b9bf50a6f74962.wav,orang tak ada makan habis lagi habis kebuloq sangat ke telapak sangat hang ni,5.249
ec6d061b8da9df5550b0425a85f0af6d.wav,dan sebagainya paling penting dalam biliklah penjarakan 1 Mei,5.304
014b5161d9a19098cf94ff4a2f7dc5d5.wav,Puan moderator para penonton semua saya dalam diri kita ni ada tiga,6.949
60501dc342c98391f059e2f537cdf1da.wav,ini marhalah hidup beliau dah mengaji Lepas Semua pergi Rahman kemudian berkahwin dengan Hamdah,6.899
69efde6ac216455c2a7f3e328edce7f3.wav,zakat Islam Haji is Islam,6.117
6e0d19783213ac67bd5bc78d22750712.wav,muzik sepertimana muzik muzik indah yang dihasilkan manusia dan petunjuk,5.926
70d83bff35b4f81b94943815d5133ad2.wav,Kalau perlu ada lagu tema hari kebangsaan Semua tu memang dah sini adalah dalam tangan,5.655
136c33754b4d278d388b63c71b3f8a36.wav,pgm telah punah kita jawatankuasa induk telah pun berfikir bagaimana hendak hendak hendak,6.677
a9545754b02ff7c7cf6fd1b0b243610a.wav,Cuma yang patah balik ni kita mak bayangkan kalau kita memiliki,5.635
